Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-03-12,28501.677103660317,28936.431613075412,28501.677103660317,28526.953125,9,0.0,0.0
2010-03-15,28526.95340311501,29234.69357814695,28516.842608793202,28941.486328125,13,0.0,0.0
2010-03-16,28314.631622268404,28365.185595739724,27733.275390624996,27733.275390625,38,0.0,0.0
2010-03-17,27384.459134633325,27384.459134633325,26823.324504438802,27126.640625,9,0.0,0.0
2010-03-18,27091.2542692574,27515.89800232659,26944.650639503736,27470.400390625,11,0.0,0.0
2010-03-19,28339.91015625,28360.129817617595,27217.636991778287,28339.91015625,25,0.0,0.0
2010-03-22,28875.768374592466,28875.768374592466,27258.077853635907,27364.240234375,41,0.0,0.0
2010-03-23,27283.35377619652,27606.891470645005,26641.332820084222,26656.498046875,7,0.0,0.0
2010-03-24,26919.37525488344,27333.908203125004,26889.042870218105,27333.908203125,27,0.0,0.0
2010-03-25,26727.275501399843,27925.37872868724,26626.1694753063,27884.935546875,13,0.0,0.0
2010-03-26,27510.84467762071,28329.801778651443,27374.35375588603,27975.931640625,36,0.0,0.0
2010-03-29,27611.94885148941,27687.778850413048,27344.019531250004,27344.01953125,14,0.0,0.0
2010-03-30,27202.471490767195,27531.063643828522,26924.42945483625,27217.63671875,5,0.0,0.0
2010-03-31,27445.123963286762,27723.164062499996,26964.87183095288,27723.1640625,15,0.0,0.0
2010-04-01,27116.530777026273,27424.90326980813,26656.500218670197,26883.98828125,15,0.0,0.0
2010-04-05,26499.783989742602,26656.498406295217,25584.779296875004,25584.779296875,11,0.0,0.0
2010-04-06,25867.874883935983,25867.874883935983,25180.358209880484,25195.5234375,12,0.0,0.0
2010-04-07,25311.796329411245,25994.258614816477,25301.685534194654,25711.1640625,4,0.0,0.0
2010-04-08,26034.69987784144,26489.6759868872,25751.603417942206,25786.990234375,14,0.0,0.0
2010-04-09,25751.602385558366,26004.366451908933,25134.859375,25134.859375,12,0.0,0.0
2010-04-12,25079.251771304956,25129.803814811803,24942.75893971225,25038.80859375,6,0.0,0.0
2010-04-13,25150.026913880924,25180.35929886864,24695.05078125,24695.05078125,3,0.0,0.0
2010-04-14,24275.46221257025,24437.231067749082,23587.94361384179,23592.998046875,14,0.0,0.0
2010-04-15,23673.8816505206,23734.54448205064,23360.45284266932,23577.830078125,8,0.0,0.0
2010-04-16,23911.481934158695,24902.316679513504,23911.481934158695,24497.89453125,13,0.0,0.0
2010-04-19,24791.09996904996,25529.17057635337,24300.737065632115,24649.55078125,35,0.0,0.0
2010-04-20,24310.850368631884,24371.513210557227,23729.492187500004,23729.4921875,29,0.0,0.0
2010-04-21,23623.333328147255,23820.489024053302,23416.066836497674,23461.564453125,6,0.0,0.0
2010-04-22,24245.130811031897,24295.68478559585,22642.607421875,22642.607421875,9,0.0,0.0
2010-04-23,22566.780142356198,22839.765852571116,21965.20223586378,21985.423828125,13,0.0,0.0
2010-04-26,22106.744825050737,22268.513671875,21980.362792941985,22268.513671875,2,0.0,0.0
2010-04-27,22319.069267682327,23962.03580478311,22167.409275354265,23825.54296875,55,0.0,0.0
2010-04-28,23451.452447530544,24037.865071342694,23355.40278557784,23699.162109375,38,0.0,0.0
2010-04-29,23234.07446099617,23320.015253536418,22506.114583207745,22642.607421875,31,0.0,0.0
2010-04-30,22405.00875839806,23987.3125,22405.00875839806,23987.3125,21,0.0,0.0
2010-05-03,23638.49306550721,23638.49306550721,22804.372859050556,22875.146484375,23,0.0,0.0
2010-05-04,23830.59743169235,25064.087390673285,23830.59743169235,24831.54296875,34,0.0,0.0
2010-05-05,25443.233879527572,25928.54046291218,24588.890032730007,25620.16796875,31,0.0,0.0
2010-05-06,25888.097062058707,31651.118957894963,25311.795258162467,28147.80859375,75,0.0,0.0
2010-05-07,28612.89423372465,30877.662178502636,28082.09003009483,30245.751953125,56,0.0,0.0
2010-05-10,26459.345416206037,26868.82394240066,25559.505859375,25559.505859375,85,0.0,0.0
2010-05-11,26358.236850427966,26444.17763681745,24467.562691101,25326.958984375,21,0.0,0.0
2010-05-12,25038.80766796512,25038.80766796512,23577.831680455292,23608.1640625,26,0.0,0.0
2010-05-13,23795.20987652123,24492.839263785412,23421.120125283996,24295.68359375,42,0.0,0.0
2010-05-14,24735.49400305451,26499.78627142821,24735.49400305451,25999.314453125,80,0.0,0.0
2010-05-17,25594.891007658673,27798.994070290264,25155.080124677002,25862.8203125,66,0.0,0.0
2010-05-18,24952.866850731523,27288.406088420794,24866.92607257635,27025.53125,52,0.0,0.0
2010-05-19,27460.287414006896,28840.378954711745,26671.662849988377,27763.603515625,48,0.0,0.0
2010-05-20,29871.659725386962,31362.968216715504,29578.45246032304,31352.857421875,53,0.0,0.0
2010-05-21,32930.1029915798,33243.531829334024,29472.290409485504,29907.044921875,125,0.0,0.0
2010-05-24,30453.016976102062,30822.052298692637,29350.965441379805,30776.5546875,47,0.0,0.0
2010-05-25,32935.161915439276,34249.534420727075,30882.716796874996,30882.716796875,83,0.0,0.0
2010-05-26,30412.57371541598,30781.60903700495,27809.102946839597,30700.724609375,39,0.0,0.0
2010-05-27,28542.118201525293,29158.863146831005,27202.469793222022,27222.689453125,59,0.0,0.0
2010-05-28,27293.464550273715,28410.681253236868,27293.464550273715,28031.53515625,31,0.0,0.0
2010-06-01,28946.54188372729,30271.027064700425,27905.155097870793,30265.970703125,36,0.0,0.0
2010-06-02,29568.341976330314,29750.330488192645,27920.319147787344,27935.484375,28,0.0,0.0
2010-06-03,27394.56731817467,28218.578669360995,27146.859626626952,27263.130859375,54,0.0,0.0
2010-06-04,29118.423083064114,30827.10891170709,28375.297952282788,30594.56640625,77,0.0,0.0
2010-06-07,30331.69215782822,32550.960658826054,30109.26044290815,32545.904296875,73,0.0,0.0
2010-06-08,32480.18262383954,33971.4890770485,31868.49404425432,31903.880859375,141,0.0,0.0
2010-06-09,31302.299856799506,31939.26635962274,29578.449067203263,31656.169921875,110,0.0,0.0
2010-06-10,29881.769215439504,30109.257268325324,28597.72725331675,28648.279296875,77,0.0,0.0
2010-06-11,29482.403992114967,29482.403992114967,27672.614068220526,27687.779296875,63,0.0,0.0
2010-06-14,26732.3290776643,27440.06732969415,26201.5249065327,27308.630859375,31,0.0,0.0
2010-06-15,26752.552011359923,26792.995193906187,25276.410560288856,25433.125,40,0.0,0.0
2010-06-16,25802.15600314428,25898.20565280714,25271.351856752175,25685.884765625,32,0.0,0.0
2010-06-17,25316.851004176915,26509.895833677405,25291.57305360141,25827.43359375,21,0.0,0.0
2010-06-18,25958.869140625,26247.02002529533,25529.170994274315,25958.869140625,17,0.0,0.0
2010-06-21,25028.698795139444,26813.214542794278,24912.427547698313,26509.896484375,33,0.0,0.0
2010-06-22,26383.511925682535,28259.02271913317,25807.210176621596,28208.46875,24,0.0,0.0
2010-06-23,28329.79872972449,29275.135854985256,27551.284895539437,28365.185546875,66,0.0,0.0
2010-06-24,29477.349319890516,29886.825917739872,28668.50306248455,29881.771484375,39,0.0,0.0
2010-06-25,30048.591919004095,30225.5279248992,28516.84227334948,28860.6015625,46,0.0,0.0
2010-06-28,28719.05540517478,29431.850032181326,28607.838593102148,29067.869140625,38,0.0,0.0
2010-06-29,30478.29316611951,32561.07056948168,30458.071576936527,32045.4296875,75,0.0,0.0
2010-06-30,32454.90348490996,33036.26158933462,30872.601871257084,32884.60546875,36,0.0,0.0
2010-07-01,33016.042163703445,35574.01721928813,32616.674463329324,33521.5703125,145,0.0,0.0
2010-07-02,33041.32592271058,34623.62791814527,32783.50544157367,34193.9296875,81,0.0,0.0
2010-07-06,32672.281782520433,35280.80879492656,31752.222664996807,34578.125,282,0.0,0.0
2010-07-07,34391.07980331856,34391.07980331856,30852.382714638145,30887.76953125,91,0.0,0.0
2010-07-08,30058.703064753183,30918.10129768042,29821.106147735678,29982.875,35,0.0,0.0
2010-07-09,30094.09099204454,30094.09099204454,28961.708984375,28961.708984375,14,0.0,0.0
2010-07-12,28936.432073338423,30053.648818879512,28582.561983643744,29391.40625,25,0.0,0.0
2010-07-13,28238.802442548535,28238.802442548535,26974.982082093888,27303.57421875,22,0.0,0.0
2010-07-14,27460.290582085425,27804.049898744863,27040.703195491587,27414.79296875,23,0.0,0.0
2010-07-15,28056.810733208637,28400.570009980547,27354.126953125,27354.126953125,16,0.0,0.0
2010-07-16,28006.262968832238,30260.918271362225,28006.262968832238,30154.7578125,100,0.0,0.0
2010-07-19,29851.43809353995,30710.836369399844,29431.850714654694,29639.1171875,28,0.0,0.0
2010-07-20,30918.100160925274,30918.100160925274,28218.579886416075,28289.353515625,29,0.0,0.0
2010-07-21,27702.943053711973,29725.055713522146,27702.943053711973,29558.232421875,255,0.0,0.0
2010-07-22,28471.341897096045,28471.341897096045,26843.540828905865,27025.53125,78,0.0,0.0
2010-07-23,27237.857881555716,27470.400373020635,25761.714647189972,25832.48828125,66,0.0,0.0
2010-07-26,25640.38875248342,25761.71443029718,24376.568359375004,24376.568359375,21,0.0,0.0
2010-07-27,23891.260444975593,24937.705530130366,23860.92998900152,24871.986328125,96,0.0,0.0
2010-07-28,24962.98098917493,26140.860594866186,24927.59417237971,25903.263671875,96,0.0,0.0
2010-07-29,25326.960740286897,26858.71241849697,25326.960740286897,26216.69140625,23,0.0,0.0
2010-07-30,27369.2962925377,27399.62867861222,25792.04885696639,25979.09375,57,0.0,0.0
2010-08-02,24578.778960902702,25210.68917020096,24422.066463196363,24497.89453125,22,0.0,0.0
2010-08-03,24654.609820458074,25458.399711960585,24487.78459371369,24998.369140625,195,0.0,0.0
2010-08-04,24644.498039059352,24922.53814406905,24194.578280844893,24235.01953125,20,0.0,0.0
2010-08-05,24725.38229473744,24912.427174476474,24442.285830141336,24604.0546875,6,0.0,0.0
2010-08-06,25493.78586526285,25711.163133472463,24583.83554145632,24725.3828125,23,0.0,0.0
2010-08-09,24320.9635410602,24487.78685477107,23936.761004957716,23997.42578125,11,0.0,0.0
2010-08-10,25089.363214624325,25296.629683862255,24467.563806910533,24902.31640625,23,0.0,0.0
2010-08-11,26343.075545955835,27551.287669134937,26287.467133853515,27450.181640625,45,0.0,0.0
2010-08-12,29113.365875582418,29113.365875582418,27622.057465838574,27935.484375,78,0.0,0.0
2010-08-13,28213.52811262704,28365.186179287204,27718.110733037465,28339.91015625,59,0.0,0.0
2010-08-16,28941.486714262872,29163.918406999852,27915.265182367846,28279.244140625,12,0.0,0.0
2010-08-17,27480.51052509785,27652.390173126165,26211.633789479038,26787.9375,45,0.0,0.0
2010-08-18,27071.032500192014,27480.51100278713,26145.916972985557,26611.001953125,89,0.0,0.0
2010-08-19,27116.529840090807,28233.746596290865,26727.272930556584,27945.595703125,110,0.0,0.0
2010-08-20,28223.636922945065,28981.92913136246,27986.03808054117,28041.646484375,45,0.0,0.0
2010-08-23,27526.0089524576,28774.662207877573,27242.91248600009,28739.275390625,31,0.0,0.0
2010-08-24,30104.198774030985,30837.214924312644,29315.5761511497,30169.91796875,58,0.0,0.0
2010-08-25,30928.21309691638,31342.746035367254,29189.19691435264,29517.7890625,55,0.0,0.0
2010-08-26,29239.749025495792,30018.26285935232,28865.65733635795,30003.095703125,19,0.0,0.0
2010-08-27,29704.833224418988,30786.66508453863,28097.2554827211,28127.5859375,44,0.0,0.0
2010-08-30,28420.79344363335,29583.5078125,28071.97778306755,29583.5078125,10,0.0,0.0
2010-08-31,29785.71801565141,30346.854577168797,28936.432488024708,29548.12109375,51,0.0,0.0
2010-09-01,28112.424389062355,28284.30405957107,26565.507354483907,26631.2265625,103,0.0,0.0
2010-09-02,26631.223409225444,26661.555792819156,25453.34188023416,25529.171875,33,0.0,0.0
2010-09-03,24447.344004023988,24851.766177401496,24199.63433808443,24452.3984375,50,0.0,0.0
2010-09-07,24710.217509997885,25559.50499057521,24649.552741073127,25468.509765625,13,0.0,0.0
2010-09-08,25144.97267676061,25185.41392862276,24614.166541737995,25033.755859375,27,0.0,0.0
2010-09-09,24073.25043187364,25109.582773869246,24073.25043187364,24639.443359375,33,0.0,0.0
2010-09-10,24791.100982799824,24882.096204236183,24310.848853760574,24593.9453125,230,0.0,0.0
2010-09-13,23759.822168163184,23800.26534431184,23188.574839902496,23274.515625,29,0.0,0.0
2010-09-14,23466.614926395774,23653.661723428133,22839.761123585853,23274.515625,57,0.0,0.0
2010-09-15,23405.954035252907,23739.60255245281,22824.597793090852,22976.255859375,71,0.0,0.0
2010-09-16,23102.63467147258,23405.950761618067,22880.20107215833,23138.021484375,23,0.0,0.0
2010-09-17,22794.263915433363,23385.73091373149,22794.263915433363,22910.53515625,47,0.0,0.0
2010-09-20,22748.767243808044,22910.536101044618,21737.71092186102,21848.927734375,79,0.0,0.0
2010-09-21,21823.649342505134,22303.901471411107,21677.04764439778,22212.90625,63,0.0,0.0
2010-09-22,22319.069753241896,22839.763157689595,21894.426008046245,22718.435546875,18,0.0,0.0
2010-09-23,23213.851307897545,23380.67652006879,22298.846606933337,23208.796875,26,0.0,0.0
2010-09-24,22324.122930945992,22329.177363912062,21500.111510024075,21540.5546875,17,0.0,0.0
2010-09-27,21586.052832574453,21808.484528890578,21302.956368541934,21550.666015625,29,0.0,0.0
2010-09-28,21409.116907330328,22243.239146706586,21050.19237483333,21105.80078125,15,0.0,0.0
2010-09-29,21287.790971629987,21363.619038017445,20873.258037713873,21100.74609375,21,0.0,0.0
2010-09-30,20686.211496511358,21287.79124445417,20195.85048992332,20994.583984375,100,0.0,0.0
2010-10-01,20544.663217507765,21257.457814871803,20413.226750154434,20863.146484375,28,0.0,0.0
2010-10-04,21050.18995046753,21778.15165471948,20767.095446313266,21505.166015625,30,0.0,0.0
2010-10-05,20807.53884752331,20954.142475755147,20039.135818115636,20170.57421875,27,0.0,0.0
2010-10-06,20271.677520541143,20832.814061111643,20130.130259293375,20564.884765625,240,0.0,0.0
2010-10-07,20322.23130110817,21019.86066354014,20322.23130110817,20635.658203125,25,0.0,0.0
2010-10-08,20630.605208675188,20822.70452383909,20018.91466042481,20216.072265625,33,0.0,0.0
2010-10-11,20150.353970314645,20195.85158457101,19841.981465736713,20084.634765625,11,0.0,0.0
2010-10-12,20261.570315610006,20741.82054233305,19740.874980528886,19852.091796875,30,0.0,0.0
2010-10-13,19513.388396402363,19715.600454489922,18972.473358720814,19321.2890625,21,0.0,0.0
2010-10-14,19417.335829329702,19776.26034681186,19164.571758690974,19563.939453125,37,0.0,0.0
2010-10-15,19058.413560372508,19943.08791198256,19043.246403007717,19533.609375,33,0.0,0.0
2010-10-18,19452.72009381734,19604.378130624023,19235.342867301024,19255.564453125,23,0.0,0.0
2010-10-19,20039.13801075237,20468.83814792075,19568.996619420108,20175.630859375,33,0.0,0.0
2010-10-20,19958.254259628957,19958.254259628957,19210.07271174199,19442.615234375,50,0.0,0.0
2010-10-21,19245.456004332704,19993.637415020086,18916.861944197935,19523.49609375,43,0.0,0.0
2010-10-22,19290.955578817397,19387.005240309412,19114.021484375,19114.021484375,7,0.0,0.0
2010-10-25,18502.328021931025,18815.75683805161,18330.448387697277,18760.1484375,28,0.0,0.0
2010-10-26,19083.6889866859,19280.84467031631,18557.939211380137,18851.146484375,12,0.0,0.0
2010-10-27,19088.74277996362,19432.50208856494,18856.200285450057,18876.421875,31,0.0,0.0
2010-10-28,18517.49724176956,19179.737904358564,18497.2756523252,18911.80859375,32,0.0,0.0
2010-10-29,18901.697279198408,18901.697279198408,18664.09843085385,18790.48046875,5,0.0,0.0
2010-11-01,18441.665095969263,19164.570442627853,18173.735816591146,18795.53515625,27,0.0,0.0
2010-11-02,18279.89942553815,18593.326365986704,18097.90896707221,18224.291015625,38,0.0,0.0
2010-11-03,18204.066249243457,18618.601070341047,17996.799802913003,18052.408203125,72,0.0,0.0
2010-11-04,17380.05866439838,17476.108320470667,17016.077772441276,17046.41015625,41,0.0,0.0
2010-11-05,17046.40823619219,17046.40823619219,16596.488533443353,16712.759765625,39,0.0,0.0
2010-11-08,16768.36728386505,16970.57930889686,16707.704447730222,16732.98046875,29,0.0,0.0
2010-11-09,16606.59982403559,17415.446063370415,16576.269367650017,17243.56640625,30,0.0,0.0
2010-11-10,17289.063472896316,17491.27358001206,16823.9765625,16823.9765625,49,0.0,0.0
2010-11-11,17364.891624859883,17364.891624859883,16788.589827683223,16899.806640625,11,0.0,0.0
2010-11-12,17278.954613489735,17835.03488088424,17016.0797092045,17642.935546875,47,0.0,0.0
2010-11-15,17395.222648878378,17506.439453125,17137.40415445919,17506.439453125,51,0.0,0.0
2010-11-16,17941.195011830794,18704.54167491652,17936.138650372388,18456.83203125,20,0.0,0.0
2010-11-17,18264.731896719084,18401.224723379888,18047.354646307816,18143.404296875,56,0.0,0.0
2010-11-18,17551.939039526835,17551.939039526835,17076.7413157799,17395.224609375,62,0.0,0.0
2010-11-19,17460.944035046396,17708.651766655803,17142.460737397312,17213.234375,63,0.0,0.0
2010-11-22,17400.28066484856,17511.497491998118,16773.42674267522,16829.03515625,93,0.0,0.0
2010-11-23,17400.277974905024,17587.324778638278,17253.676277206137,17375.001953125,87,0.0,0.0
2010-11-24,16995.856047684483,16995.856047684483,16313.3938091448,16318.4482421875,72,0.0,0.0
2010-11-26,16662.206969907267,16667.26333121317,16374.056085448678,16586.37890625,28,0.0,0.0
2010-11-29,16940.247764742726,17273.896272646976,16581.323234568146,16636.931640625,53,0.0,0.0
2010-11-30,17137.404756465683,17157.624416499828,16722.871834995065,16960.46875,49,0.0,0.0
2010-12-01,16151.625221305796,16192.066471628135,15883.694947336518,15914.0263671875,42,0.0,0.0
2010-12-02,15863.47267177001,15878.6388631487,15282.11550131127,15287.1708984375,67,0.0,0.0
2010-12-03,15539.935759665263,15539.935759665263,14923.191742179055,15004.076171875,91,0.0,0.0
2010-12-06,15034.407591956366,15100.12679372086,15004.076171875,15004.076171875,5,0.0,0.0
2010-12-07,14508.659496474484,14963.634676442922,14473.271713089995,14943.4130859375,52,0.0,0.0
2010-12-08,14857.4729795841,14999.021217845237,14857.4729795841,14993.9658203125,11,0.0,0.0
2010-12-09,14781.643888534843,15074.85019478347,14771.533093508015,14862.5283203125,32,0.0,0.0
2010-12-10,14746.25629095393,14776.58771021319,14351.943983709807,14382.2763671875,44,0.0,0.0
2010-12-13,14296.336452150235,14382.276276357423,14240.728047010753,14362.0546875,39,0.0,0.0
2010-12-14,14351.94342387006,14619.873682161016,14286.225190668789,14538.9892578125,109,0.0,0.0
2010-12-15,14554.156652579444,14710.8701171875,14210.397338560371,14710.8701171875,126,0.0,0.0
2010-12-16,14675.482397979415,14746.256029736807,14266.00390625,14266.00390625,138,0.0,0.0
2010-12-17,14240.728791819116,14377.22163109018,14023.35152132486,14190.17578125,31,0.0,0.0
2010-12-20,14154.789429465885,14321.613694887279,14013.241188052563,14124.4580078125,32,0.0,0.0
2010-12-21,13967.740971517715,14008.183180928057,13780.696114576747,13795.8623046875,43,0.0,0.0
2010-12-22,13730.145340976514,13735.20073850089,13684.647727475623,13689.703125,4,0.0,0.0
2010-12-23,13694.757617771425,13800.91806611429,13623.98398554285,13765.53125,12,0.0,0.0
2010-12-27,13896.970490248259,14033.463339471104,13704.870193141644,13725.0908203125,18,0.0,0.0
2010-12-28,13644.203296234962,13795.8623046875,13644.203296234962,13795.8623046875,3,0.0,0.0
2010-12-29,13720.033396600575,13720.033396600575,13618.9283472381,13649.259765625,8,0.0,0.0
2010-12-30,13704.868437466324,13704.868437466324,13558.264811329576,13654.3154296875,10,0.0,0.0
2010-12-31,13720.034405306838,13891.914062500002,13659.37156407306,13891.9140625,10,0.0,0.0
2011-01-03,13538.044258674936,13538.044258674936,13163.953541873618,13265.05859375,6,0.0,0.0
2011-01-04,13260.003358559428,14013.240198593134,13260.003358559428,13770.5869140625,18,0.0,0.0
2011-01-05,13811.029635954448,13811.029635954448,13507.71253702958,13538.044921875,42,0.0,0.0
2011-01-06,13447.047833638293,13623.982863860838,13411.661020437452,13613.8720703125,135,0.0,0.0
2011-01-07,13492.546212021893,14104.23479340348,13492.546212021893,13740.2548828125,94,0.0,0.0
2011-01-10,13912.13511629266,14124.45698086611,13421.772186753404,13472.3251953125,94,0.0,0.0
2011-01-11,13310.55654210998,13492.546990008323,13219.56131816081,13345.943359375,108,0.0,0.0
2011-01-12,13007.239153130118,13204.395788587675,12997.128358651591,13098.234375,39,0.0,0.0
2011-01-13,13052.736834817812,13194.285065629168,13002.183826369583,13174.0634765625,35,0.0,0.0
2011-01-14,13143.732047006217,13153.842841531723,12820.194335937502,12820.1943359375,97,0.0,0.0
2011-01-18,12865.691367773847,12926.354203758516,12511.821289062498,12511.8212890625,50,0.0,0.0
2011-01-19,12521.932420631696,13113.400390625002,12521.932420631696,13113.400390625,14,0.0,0.0
2011-01-20,13224.615307474376,13467.268569357602,13103.288676532762,13411.6611328125,50,0.0,0.0
2011-01-21,13254.946183189413,13532.98721144082,13254.946183189413,13512.765625,9,0.0,0.0
2011-01-24,13472.325631747626,13472.325631747626,13118.456488807265,13163.9541015625,8,0.0,0.0
2011-01-25,13330.777104852825,13371.219316357952,13103.2890625,13103.2890625,7,0.0,0.0
2011-01-26,12971.851954492964,13067.902570772238,12628.092666098428,12774.6962890625,9,0.0,0.0
2011-01-27,12774.69631779466,12774.69631779466,12521.932248020576,12607.8720703125,60,0.0,0.0
2011-01-28,12562.376032069818,13315.612938514378,12562.376032069818,13290.3369140625,17,0.0,0.0
2011-01-31,13128.565999051014,13214.505825022481,12789.86209248329,12971.8525390625,9,0.0,0.0
2011-02-01,12643.25946527545,12643.25946527545,12344.997772134542,12395.55078125,28,0.0,0.0
2011-02-02,12466.324584255035,12481.490776460534,12259.058111872198,12435.9931640625,48,0.0,0.0
2011-02-03,12415.77060834041,12719.087679318978,12324.775390625,12324.775390625,129,0.0,0.0
2011-02-04,12334.885952157345,12410.714977418185,12127.619499809141,12152.896484375,147,0.0,0.0
2011-02-07,12006.294793613499,12021.460986787259,11677.70165526357,11854.63671875,157,0.0,0.0
2011-02-08,11869.802178372602,11900.134565309574,11672.646484375,11672.646484375,18,0.0,0.0
2011-02-09,11718.143189016031,11814.19381174098,11627.147963720654,11748.474609375,113,0.0,0.0
2011-02-10,11900.133051015091,11900.133051015091,11531.096770656886,11551.318359375,20,0.0,0.0
2011-02-11,11652.423752410155,11652.423752410155,11187.337804641862,11222.7255859375,15,0.0,0.0
2011-02-14,11151.950754919422,11177.227741031851,11040.734908680028,11050.845703125,17,0.0,0.0
2011-02-15,11151.9507223928,11217.669921875,11096.343281544505,11217.669921875,14,0.0,0.0
2011-02-16,11050.845447174814,11050.845447174814,10868.855008254155,10934.5732421875,38,0.0,0.0
2011-02-17,11020.513007853448,11020.513007853448,10747.528315095089,10803.13671875,56,0.0,0.0
2011-02-18,10727.3073420873,10868.855575774165,10712.14211419766,10777.8603515625,46,0.0,0.0
2011-02-22,11060.955095950678,11551.31800073786,10924.4632332148,11526.041015625,107,0.0,0.0
2011-02-23,11515.931290707906,12319.721104469916,11495.7097024334,12011.3486328125,91,0.0,0.0
2011-02-24,12006.293235743875,12370.27314671938,11738.362976417071,12011.3486328125,116,0.0,0.0
2011-02-25,11839.469575365136,11844.524972683987,11278.3330078125,11278.3330078125,55,0.0,0.0
2011-02-28,11081.17656223014,11349.10681617086,11020.512762844519,11207.55859375,43,0.0,0.0
2011-03-01,11101.398537904648,11824.304000514909,11081.177911792383,11773.751953125,77,0.0,0.0
2011-03-02,11819.247561120228,11819.247561120228,11414.825432337915,11586.705078125,29,0.0,0.0
2011-03-03,11258.112026402594,11258.112026402594,10808.191321450673,10843.5791015625,131,0.0,0.0
2011-03-04,10823.357890486192,11227.780035116371,10803.137265363908,11111.5087890625,66,0.0,0.0
2011-03-07,10889.076177549081,11728.252780376433,10868.854589905834,11520.986328125,25,0.0,0.0
2011-03-08,11440.101821645974,11627.14766485851,10969.961443401711,11091.2880859375,26,0.0,0.0
2011-03-09,11162.0615234375,11338.9965689398,11081.177096502466,11162.0615234375,45,0.0,0.0
2011-03-10,11637.259187037274,11900.134077742718,11515.932536915956,11793.97265625,47,0.0,0.0
2011-03-11,12056.847328431932,12056.847328431932,11475.490112222109,11566.484375,85,0.0,0.0
2011-03-14,11713.08566995137,11981.015899876722,11526.03985581135,11708.0302734375,24,0.0,0.0
2011-03-15,12526.986926954876,12749.418601366895,11778.804590510605,11869.7998046875,62,0.0,0.0
2011-03-16,12046.737399839367,12410.717369785472,11763.641867659062,12309.6123046875,72,0.0,0.0
2011-03-17,11753.529328172104,12147.841626945537,11728.253306702109,12107.3994140625,46,0.0,0.0
2011-03-18,11718.142625197801,11970.9066992039,11682.755809111894,11905.1875,34,0.0,0.0
2011-03-21,11460.322562729707,11460.322562729707,11020.512672394221,11187.3369140625,31,0.0,0.0
2011-03-22,11182.282978620606,11435.047050825951,11151.950595718705,11419.880859375,13,0.0,0.0
2011-03-23,11470.433860664827,11809.137755811706,11364.27244900049,11475.4892578125,68,0.0,0.0
2011-03-24,11248.001985097055,11581.650506169197,11131.730735315228,11136.7861328125,18,0.0,0.0
2011-03-25,10995.238227491755,11096.344252052646,10611.036684066281,10863.80078125,114,0.0,0.0
2011-03-28,10798.081826944122,10924.4638671875,10727.307228739286,10924.4638671875,36,0.0,0.0
2011-03-29,11000.293023347373,11172.172677166742,10686.865135730151,10722.251953125,26,0.0,0.0
2011-03-30,10540.261825346755,10540.261825346755,10338.05076384985,10393.658203125,64,0.0,0.0
2011-03-31,10403.769838845983,10413.88063379332,10221.779386667826,10242.0009765625,93,0.0,0.0
2011-04-01,10034.733841157256,10034.733841157256,9948.794018194902,10024.623046875,78,0.0,0.0
2011-04-04,9933.62809113668,10054.954733097402,9928.572693861011,10029.6787109375,8,0.0,0.0
2011-04-05,10039.789619990192,10039.789619990192,9776.914743968047,9883.0751953125,52,0.0,0.0
