symbol,date,status,fill-price,fill-quantity,direction,quantity
EURL,2015-11-03,filled,26.66,2511,buy,2511
EURL,2015-11-05,submitted,0.0,0,sell,-1651
EURL,2015-11-06,filled,25.88,-1651,sell,-1651
EURL,2015-11-06,submitted,0.0,0,sell,-859
EURL,2015-11-09,filled,25.38,-859,sell,-859
EURL,2015-11-09,submitted,0.0,0,sell,-858
EURL,2015-11-10,filled,24.55,-858,sell,-858
EURL,2015-11-18,submitted,0.0,0,buy,1723
EURL,2015-11-19,filled,25.74,1723,buy,1723
EURL,2015-11-19,submitted,0.0,0,buy,817
EURL,2015-11-20,filled,25.81,817,buy,817
EURL,2015-11-23,submitted,0.0,0,sell,-1683
EURL,2015-11-24,filled,23.92,-1683,sell,-1683
EURL,2015-11-24,submitted,0.0,0,sell,-857
EURL,2015-11-25,filled,24.76,-857,sell,-857
EURL,2015-11-27,submitted,0.0,0,buy,1650
EURL,2015-11-30,filled,25.45,1650,buy,1650
EURL,2015-12-01,submitted,0.0,0,buy,1594
EURL,2015-12-02,filled,25.57,1594,buy,1594
EURL,2015-12-02,submitted,0.0,0,sell,-794
EURL,2015-12-03,filled,25.62,-794,sell,-794
EURL,2015-12-03,submitted,0.0,0,sell,-2450
EURL,2015-12-04,filled,24.92,-2450,sell,-2450
EURL,2015-12-04,submitted,0.0,0,buy,2406
EURL,2015-12-07,filled,25.24,2406,buy,2406
EURL,2015-12-08,submitted,0.0,0,sell,-2406
EURL,2015-12-09,filled,23.96,-2406,sell,-2406
EURL,2015-12-16,submitted,0.0,0,buy,821
EURL,2015-12-17,filled,23.86,821,buy,821
EURL,2015-12-18,submitted,0.0,0,sell,-821
EURL,2015-12-21,filled,22.9,-821,sell,-821
EURL,2015-12-23,submitted,0.0,0,buy,2403
EURL,2015-12-24,filled,24.23,2403,buy,2403
EURL,2015-12-31,submitted,0.0,0,sell,-2403
EURL,2016-01-04,filled,22.11,-2403,sell,-2403
EURL,2016-01-22,submitted,0.0,0,buy,1001
EURL,2016-01-25,filled,17.79,1001,buy,1001
EURL,2016-01-26,submitted,0.0,0,buy,979
EURL,2016-01-27,filled,18.39,979,buy,979
EURL,2016-02-02,submitted,0.0,0,sell,-957
EURL,2016-02-03,filled,17.83,-957,sell,-957
EURL,2016-02-05,submitted,0.0,0,sell,-1023
EURL,2016-02-08,filled,16.25,-1023,sell,-1023
EURL,2016-02-12,submitted,0.0,0,buy,1098
EURL,2016-02-16,filled,16.89,1098,buy,1098
EURL,2016-02-17,submitted,0.0,0,buy,1905
EURL,2016-02-18,filled,18.19,1905,buy,1905
EURL,2016-02-23,submitted,0.0,0,sell,-1995
EURL,2016-02-24,filled,16.14,-1995,sell,-1995
EURL,2016-03-01,submitted,0.0,0,buy,1766
EURL,2016-03-02,filled,18.24,1766,buy,1766
EURL,2016-03-11,submitted,0.0,0,buy,855
EURL,2016-03-14,filled,20.5,855,buy,855
EURL,2016-03-23,submitted,0.0,0,sell,-1815
EURL,2016-03-24,filled,19.28,-1815,sell,-1815
EURL,2016-03-29,submitted,0.0,0,buy,1696
EURL,2016-03-30,filled,21.3,1696,buy,1696
EURL,2016-04-05,submitted,0.0,0,sell,-2648
EURL,2016-04-06,filled,19.33,-2648,sell,-2648
EURL,2016-04-11,submitted,0.0,0,buy,816
EURL,2016-04-12,filled,20.34,816,buy,816
EURL,2016-04-12,submitted,0.0,0,buy,1617
EURL,2016-04-13,filled,21.32,1617,buy,1617
EURL,2016-04-25,submitted,0.0,0,sell,-860
EURL,2016-04-26,filled,22.55,-860,sell,-860
EURL,2016-04-27,submitted,0.0,0,buy,801
EURL,2016-04-28,filled,22.65,801,buy,801
EURL,2016-05-03,submitted,0.0,0,sell,-1614
EURL,2016-05-04,filled,21.01,-1614,sell,-1614
EURL,2016-05-04,submitted,0.0,0,sell,-806
EURL,2016-05-05,filled,20.54,-806,sell,-806
EURL,2016-05-10,submitted,0.0,0,buy,791
EURL,2016-05-11,filled,20.82,791,buy,791
EURL,2016-05-13,submitted,0.0,0,sell,-1607
EURL,2016-05-16,filled,20.12,-1607,sell,-1607
EURL,2016-05-16,submitted,0.0,0,buy,804
EURL,2016-05-17,filled,20.52,804,buy,804
EURL,2016-05-19,submitted,0.0,0,sell,-804
EURL,2016-05-20,filled,20.45,-804,sell,-804
EURL,2016-05-24,submitted,0.0,0,buy,3088
EURL,2016-05-25,filled,22.14,3088,buy,3088
EURL,2016-05-31,submitted,0.0,0,sell,-840
EURL,2016-06-01,filled,21.41,-840,sell,-840
EURL,2016-06-03,submitted,0.0,0,buy,718
EURL,2016-06-06,filled,22.49,718,buy,718
EURL,2016-06-09,submitted,0.0,0,sell,-1486
EURL,2016-06-10,filled,20.58,-1486,sell,-1486
EURL,2016-06-10,submitted,0.0,0,sell,-1480
EURL,2016-06-13,filled,18.92,-1480,sell,-1480
EURL,2016-06-17,submitted,0.0,0,buy,755
EURL,2016-06-20,filled,21.4,755,buy,755
EURL,2016-06-20,submitted,0.0,0,buy,633
EURL,2016-06-21,filled,21.29,633,buy,633
EURL,2016-06-21,submitted,0.0,0,buy,1338
EURL,2016-06-22,filled,21.8,1338,buy,1338
EURL,2016-06-24,submitted,0.0,0,sell,-2726
EURL,2016-06-27,filled,14.68,-2726,sell,-2726
EURL,2016-06-30,submitted,0.0,0,buy,558
EURL,2016-07-01,filled,17.94,558,buy,558
EURL,2016-07-05,submitted,0.0,0,sell,-558
EURL,2016-07-06,filled,15.52,-558,sell,-558
EURL,2016-07-11,submitted,0.0,0,buy,1100
EURL,2016-07-12,filled,18.2,1100,buy,1100
EURL,2016-07-14,submitted,0.0,0,buy,458
EURL,2016-07-15,filled,18.48,458,buy,458
EURL,2016-07-19,submitted,0.0,0,sell,-508
EURL,2016-07-20,filled,18.44,-508,sell,-508
EURL,2016-07-26,submitted,0.0,0,buy,508
EURL,2016-07-27,filled,19.05,508,buy,508
EURL,2016-08-03,submitted,0.0,0,sell,-1041
EURL,2016-08-04,filled,18.83,-1041,sell,-1041
EURL,2016-08-05,submitted,0.0,0,buy,1012
EURL,2016-08-08,filled,19.0,1012,buy,1012
EURL,2016-08-09,submitted,0.0,0,buy,500
EURL,2016-08-10,filled,19.98,500,buy,500
EURL,2016-08-25,submitted,0.0,0,sell,-1019
EURL,2016-08-26,filled,20.35,-1019,sell,-1019
EURL,2016-08-31,submitted,0.0,0,sell,-499
EURL,2016-09-01,filled,20.15,-499,sell,-499
EURL,2016-09-01,submitted,0.0,0,buy,497
EURL,2016-09-02,filled,20.9,497,buy,497
EURL,2016-09-02,submitted,0.0,0,buy,957
EURL,2016-09-06,filled,21.29,957,buy,957
EURL,2016-09-09,submitted,0.0,0,sell,-1476
EURL,2016-09-12,filled,19.48,-1476,sell,-1476
EURL,2016-09-16,submitted,0.0,0,sell,-489
EURL,2016-09-19,filled,19.42,-489,sell,-489
EURL,2016-09-20,submitted,0.0,0,buy,489
EURL,2016-09-21,filled,19.8,489,buy,489
EURL,2016-09-21,submitted,0.0,0,buy,933
EURL,2016-09-22,filled,20.96,933,buy,933
EURL,2016-09-22,submitted,0.0,0,buy,425
EURL,2016-09-23,filled,20.3,425,buy,425
EURL,2016-09-26,submitted,0.0,0,sell,-918
EURL,2016-09-27,filled,19.24,-918,sell,-918
EURL,2016-09-28,submitted,0.0,0,buy,425
EURL,2016-09-29,filled,20.4,425,buy,425
EURL,2016-09-29,submitted,0.0,0,sell,-898
EURL,2016-09-30,filled,19.87,-898,sell,-898
EURL,2016-09-30,submitted,0.0,0,buy,888
EURL,2016-10-03,filled,20.19,888,buy,888
EURL,2016-10-05,submitted,0.0,0,buy,450
EURL,2016-10-06,filled,20.03,450,buy,450
EURL,2016-10-06,submitted,0.0,0,sell,-445
EURL,2016-10-07,filled,19.55,-445,sell,-445
EURL,2016-10-07,submitted,0.0,0,sell,-1349
EURL,2016-10-10,filled,19.46,-1349,sell,-1349
EURL,2016-10-18,submitted,0.0,0,buy,467
EURL,2016-10-19,filled,18.73,467,buy,467
EURL,2016-10-25,submitted,0.0,0,sell,-467
EURL,2016-10-26,filled,18.11,-467,sell,-467
EURL,2016-11-08,submitted,0.0,0,buy,488
EURL,2016-11-09,filled,17.27,488,buy,488
EURL,2016-11-09,submitted,0.0,0,buy,484
EURL,2016-11-10,filled,17.78,484,buy,484
EURL,2016-11-11,submitted,0.0,0,sell,-972
EURL,2016-11-14,filled,16.91,-972,sell,-972
EURL,2016-11-22,submitted,0.0,0,buy,507
EURL,2016-11-23,filled,16.2,507,buy,507
EURL,2016-11-28,submitted,0.0,0,sell,-507
EURL,2016-11-29,filled,16.31,-507,sell,-507
EURL,2016-12-05,submitted,0.0,0,buy,1469
EURL,2016-12-06,filled,17.45,1469,buy,1469
EURL,2016-12-07,submitted,0.0,0,buy,459
EURL,2016-12-08,filled,18.46,459,buy,459
EURL,2016-12-14,submitted,0.0,0,sell,-479
EURL,2016-12-15,filled,18.15,-479,sell,-479
EURL,2016-12-21,submitted,0.0,0,buy,473
EURL,2016-12-22,filled,18.63,473,buy,473
EURL,2016-12-28,submitted,0.0,0,sell,-963
EURL,2016-12-29,filled,18.57,-963,sell,-963
EURL,2016-12-29,submitted,0.0,0,buy,950
EURL,2016-12-30,filled,19.33,950,buy,950
EURL,2017-01-19,submitted,0.0,0,sell,-498
EURL,2017-01-20,filled,20.16,-498,sell,-498
EURL,2017-01-23,submitted,0.0,0,buy,463
EURL,2017-01-24,filled,20.49,463,buy,463
EURL,2017-01-30,submitted,0.0,0,sell,-468
EURL,2017-01-31,filled,20.61,-468,sell,-468
EURL,2017-02-01,submitted,0.0,0,buy,461
EURL,2017-02-02,filled,21.07,461,buy,461
EURL,2017-02-06,submitted,0.0,0,sell,-935
EURL,2017-02-07,filled,20.45,-935,sell,-935
EURL,2017-02-09,submitted,0.0,0,buy,914
EURL,2017-02-10,filled,20.68,914,buy,914
EURL,2017-02-24,submitted,0.0,0,sell,-920
EURL,2017-02-27,filled,20.86,-920,sell,-920
EURL,2017-03-01,submitted,0.0,0,buy,889
EURL,2017-03-02,filled,21.59,889,buy,889
EURL,2017-03-07,submitted,0.0,0,sell,-449
EURL,2017-03-08,filled,21.26,-449,sell,-449
EURL,2017-03-08,submitted,0.0,0,sell,-910
EURL,2017-03-09,filled,21.26,-910,sell,-910
EURL,2017-03-09,submitted,0.0,0,buy,448
EURL,2017-03-10,filled,21.78,448,buy,448
EURL,2017-03-10,submitted,0.0,0,buy,873
EURL,2017-03-13,filled,22.13,873,buy,873
EURL,2017-04-05,submitted,0.0,0,sell,-890
EURL,2017-04-06,filled,23.43,-890,sell,-890
EURL,2017-04-11,submitted,0.0,0,buy,438
EURL,2017-04-12,filled,23.66,438,buy,438
EURL,2017-04-12,submitted,0.0,0,buy,440
EURL,2017-04-13,filled,23.24,440,buy,440
EURL,2017-04-13,submitted,0.0,0,sell,-1322
EURL,2017-04-17,filled,23.41,-1322,sell,-1322
EURL,2017-04-17,submitted,0.0,0,buy,879
EURL,2017-04-18,filled,23.21,879,buy,879
EURL,2017-04-19,submitted,0.0,0,sell,-876
EURL,2017-04-20,filled,23.64,-876,sell,-876
EURL,2017-04-20,submitted,0.0,0,buy,1328
EURL,2017-04-21,filled,23.38,1328,buy,1328
EURL,2017-05-26,submitted,0.0,0,sell,-434
EURL,2017-05-30,filled,29.78,-434,sell,-434
EURL,2017-06-01,submitted,0.0,0,buy,430
EURL,2017-06-02,filled,31.34,430,buy,430
EURL,2017-06-08,submitted,0.0,0,sell,-447
EURL,2017-06-09,filled,29.87,-447,sell,-447
EURL,2017-06-09,submitted,0.0,0,sell,-883
EURL,2017-06-12,filled,29.55,-883,sell,-883
EURL,2017-06-16,submitted,0.0,0,buy,436
EURL,2017-06-19,filled,30.32,436,buy,436
EURL,2017-06-19,submitted,0.0,0,buy,427
EURL,2017-06-20,filled,30.01,427,buy,427
EURL,2017-06-20,submitted,0.0,0,sell,-865
EURL,2017-06-21,filled,29.06,-865,sell,-865
EURL,2017-06-27,submitted,0.0,0,buy,852
EURL,2017-06-28,filled,30.04,852,buy,852
EURL,2017-06-28,submitted,0.0,0,buy,416
EURL,2017-06-29,filled,30.29,416,buy,416
EURL,2017-06-29,submitted,0.0,0,sell,-851
EURL,2017-06-30,filled,29.79,-851,sell,-851
EURL,2017-07-06,submitted,0.0,0,sell,-424
EURL,2017-07-07,filled,29.21,-424,sell,-424
EURL,2017-07-10,submitted,0.0,0,buy,422
EURL,2017-07-11,filled,29.33,422,buy,422
EURL,2017-07-12,submitted,0.0,0,buy,836
EURL,2017-07-13,filled,30.79,836,buy,836
EURL,2017-08-08,submitted,0.0,0,sell,-428
EURL,2017-08-09,filled,31.68,-428,sell,-428
EURL,2017-08-10,submitted,0.0,0,sell,-838
EURL,2017-08-11,filled,30.63,-838,sell,-838
EURL,2017-08-16,submitted,0.0,0,buy,403
EURL,2017-08-17,filled,31.45,403,buy,403
EURL,2017-08-17,submitted,0.0,0,sell,-405
EURL,2017-08-18,filled,30.55,-405,sell,-405
EURL,2017-08-23,submitted,0.0,0,buy,408
EURL,2017-08-24,filled,31.57,408,buy,408
EURL,2017-08-25,submitted,0.0,0,buy,400
EURL,2017-08-28,filled,31.81,400,buy,400
EURL,2017-08-30,submitted,0.0,0,sell,-406
EURL,2017-08-31,filled,31.4,-406,sell,-406
EURL,2017-08-31,submitted,0.0,0,buy,807
EURL,2017-09-01,filled,32.48,807,buy,807
EURL,2017-09-25,submitted,0.0,0,sell,-821
EURL,2017-09-26,filled,33.72,-821,sell,-821
EURL,2017-09-29,submitted,0.0,0,buy,780
EURL,2017-10-02,filled,34.53,780,buy,780
EURL,2017-10-09,submitted,0.0,0,sell,-390
EURL,2017-10-10,filled,35.06,-390,sell,-390
EURL,2017-10-10,submitted,0.0,0,buy,393
EURL,2017-10-11,filled,35.57,393,buy,393
EURL,2017-10-17,submitted,0.0,0,sell,-398
EURL,2017-10-18,filled,35.3,-398,sell,-398
EURL,2017-10-20,submitted,0.0,0,sell,-396
EURL,2017-10-23,filled,34.99,-396,sell,-396
EURL,2017-10-23,submitted,0.0,0,sell,-397
EURL,2017-10-24,filled,34.71,-397,sell,-397
EURL,2017-10-30,submitted,0.0,0,buy,399
EURL,2017-10-31,filled,34.99,399,buy,399
EURL,2017-10-31,submitted,0.0,0,buy,787
EURL,2017-11-01,filled,35.63,787,buy,787
EURL,2017-11-07,submitted,0.0,0,sell,-1193
EURL,2017-11-08,filled,34.25,-1193,sell,-1193
EURL,2017-11-10,submitted,0.0,0,sell,-394
EURL,2017-11-13,filled,32.43,-394,sell,-394
EURL,2017-11-16,submitted,0.0,0,buy,397
EURL,2017-11-17,filled,33.36,397,buy,397
EURL,2017-11-21,submitted,0.0,0,buy,392
