symbol,date,status,fill-price,fill-quantity,direction,quantity
TECS,2014-09-09,submitted,0.0,0,buy,1
TECS,2014-09-10,filled,26993.75,1,buy,1
TECS,2014-09-10,submitted,0.0,0,sell,-1
TECS,2014-09-11,filled,26734.38,-1,sell,-1
TECS,2014-09-15,submitted,0.0,0,buy,1
TECS,2014-09-16,filled,27193.26,1,buy,1
TECS,2014-09-18,submitted,0.0,0,sell,-1
TECS,2014-09-19,filled,25637.08,-1,sell,-1
TECS,2014-09-25,submitted,0.0,0,buy,1
TECS,2014-09-26,filled,27612.23,1,buy,1
TECS,2014-10-07,submitted,0.0,0,buy,1
TECS,2014-10-08,filled,28410.27,1,buy,1
TECS,2014-10-08,submitted,0.0,0,sell,-1
TECS,2014-10-09,filled,26933.9,-1,sell,-1
TECS,2014-10-10,submitted,0.0,0,buy,1
TECS,2014-10-13,filled,30525.08,1,buy,1
TECS,2014-10-20,submitted,0.0,0,sell,-1
TECS,2014-10-21,filled,29607.33,-1,sell,-1
TECS,2014-10-23,submitted,0.0,0,sell,-1
TECS,2014-10-24,filled,27891.55,-1,sell,-1
TECS,2014-12-08,submitted,0.0,0,buy,1
TECS,2014-12-09,filled,23641.98,1,buy,1
TECS,2014-12-10,submitted,0.0,0,buy,1
TECS,2014-12-11,filled,23741.73,1,buy,1
TECS,2014-12-18,submitted,0.0,0,sell,-2
TECS,2014-12-19,filled,22005.99,-2,sell,-2
TECS,2014-12-31,submitted,0.0,0,buy,1
TECS,2015-01-02,filled,22305.26,1,buy,1
TECS,2015-01-05,submitted,0.0,0,buy,1
TECS,2015-01-06,filled,23741.73,1,buy,1
TECS,2015-01-08,submitted,0.0,0,sell,-2
TECS,2015-01-09,filled,22025.94,-2,sell,-2
TECS,2015-01-12,submitted,0.0,0,buy,1
TECS,2015-01-13,filled,23063.4,1,buy,1
TECS,2015-01-15,submitted,0.0,0,buy,1
TECS,2015-01-16,filled,24898.89,1,buy,1
TECS,2015-01-21,submitted,0.0,0,sell,-1
TECS,2015-01-22,filled,22943.69,-1,sell,-1
TECS,2015-01-22,submitted,0.0,0,sell,-1
TECS,2015-01-23,filled,22045.89,-1,sell,-1
TECS,2015-01-27,submitted,0.0,0,buy,2
TECS,2015-01-28,filled,22983.59,2,buy,2
TECS,2015-02-03,submitted,0.0,0,sell,-1
TECS,2015-02-04,filled,22863.89,-1,sell,-1
TECS,2015-02-05,submitted,0.0,0,sell,-1
TECS,2015-02-06,filled,22125.7,-1,sell,-1
TECS,2015-03-06,submitted,0.0,0,buy,1
TECS,2015-03-09,filled,20030.84,1,buy,1
TECS,2015-03-10,submitted,0.0,0,buy,1
TECS,2015-03-11,filled,21008.44,1,buy,1
TECS,2015-03-16,submitted,0.0,0,sell,-1
TECS,2015-03-17,filled,20868.78,-1,sell,-1
TECS,2015-03-18,submitted,0.0,0,sell,-1
TECS,2015-03-19,filled,19871.23,-1,sell,-1
TECS,2015-03-25,submitted,0.0,0,buy,2
TECS,2015-03-26,filled,21966.09,2,buy,2
TECS,2015-04-06,submitted,0.0,0,sell,-1
TECS,2015-04-07,filled,20729.12,-1,sell,-1
TECS,2015-04-08,submitted,0.0,0,sell,-1
TECS,2015-04-09,filled,20749.07,-1,sell,-1
TECS,2015-04-17,submitted,0.0,0,buy,1
TECS,2015-04-20,filled,20788.98,1,buy,1
TECS,2015-04-20,submitted,0.0,0,sell,-1
TECS,2015-04-21,filled,19851.28,-1,sell,-1
TECS,2015-05-05,submitted,0.0,0,buy,1
TECS,2015-05-06,filled,19272.7,1,buy,1
TECS,2015-05-06,submitted,0.0,0,buy,1
TECS,2015-05-07,filled,19931.08,1,buy,1
TECS,2015-05-08,submitted,0.0,0,sell,-2
TECS,2015-05-11,filled,18753.97,-2,sell,-2
TECS,2015-05-26,submitted,0.0,0,buy,1
TECS,2015-05-27,filled,18494.61,1,buy,1
TECS,2015-05-27,submitted,0.0,0,sell,-1
TECS,2015-05-28,filled,17796.33,-1,sell,-1
TECS,2015-06-04,submitted,0.0,0,buy,1
TECS,2015-06-05,filled,18494.61,1,buy,1
TECS,2015-06-05,submitted,0.0,0,buy,1
TECS,2015-06-08,filled,18654.21,1,buy,1
TECS,2015-06-10,submitted,0.0,0,sell,-1
TECS,2015-06-11,filled,18150.45,-1,sell,-1
TECS,2015-06-15,submitted,0.0,0,buy,1
TECS,2015-06-16,filled,19262.72,1,buy,1
TECS,2015-06-18,submitted,0.0,0,sell,-2
TECS,2015-06-19,filled,18170.41,-2,sell,-2
TECS,2015-06-25,submitted,0.0,0,buy,1
TECS,2015-06-26,filled,18778.91,1,buy,1
TECS,2015-06-29,submitted,0.0,0,buy,1
TECS,2015-06-30,filled,20100.67,1,buy,1
TECS,2015-07-13,submitted,0.0,0,sell,-1
TECS,2015-07-14,filled,19247.76,-1,sell,-1
TECS,2015-07-14,submitted,0.0,0,sell,-1
TECS,2015-07-15,filled,18988.4,-1,sell,-1
TECS,2015-07-24,submitted,0.0,0,buy,1
TECS,2015-07-27,filled,19023.31,1,buy,1
TECS,2015-07-29,submitted,0.0,0,sell,-1
TECS,2015-07-30,filled,18514.56,-1,sell,-1
TECS,2015-08-04,submitted,0.0,0,buy,2
TECS,2015-08-05,filled,18953.48,2,buy,2
TECS,2015-08-10,submitted,0.0,0,sell,-2
TECS,2015-08-11,filled,18200.33,-2,sell,-2
TECS,2015-08-20,submitted,0.0,0,buy,2
TECS,2015-08-21,filled,20888.73,2,buy,2
TECS,2015-08-27,submitted,0.0,0,sell,-1
TECS,2015-08-28,filled,20724.14,-1,sell,-1
TECS,2015-09-01,submitted,0.0,0,buy,1
TECS,2015-09-02,filled,22300.27,1,buy,1
TECS,2015-09-08,submitted,0.0,0,sell,-1
TECS,2015-09-09,filled,19881.2,-1,sell,-1
TECS,2015-09-11,submitted,0.0,0,sell,-1
TECS,2015-09-14,filled,19881.2,-1,sell,-1
TECS,2015-09-18,submitted,0.0,0,buy,1
TECS,2015-09-21,filled,20310.15,1,buy,1
TECS,2015-09-28,submitted,0.0,0,buy,1
TECS,2015-09-29,filled,22001.0,1,buy,1
TECS,2015-10-02,submitted,0.0,0,sell,-2
TECS,2015-10-05,filled,19861.25,-2,sell,-2
TECS,2015-11-10,submitted,0.0,0,buy,1
TECS,2015-11-11,filled,15267.53,1,buy,1
TECS,2015-11-18,submitted,0.0,0,sell,-1
TECS,2015-11-19,filled,15232.61,-1,sell,-1
TECS,2015-12-03,submitted,0.0,0,buy,1
TECS,2015-12-04,filled,15227.63,1,buy,1
TECS,2015-12-04,submitted,0.0,0,sell,-1
TECS,2015-12-07,filled,14354.77,-1,sell,-1
TECS,2015-12-09,submitted,0.0,0,buy,1
TECS,2015-12-10,filled,15122.88,1,buy,1
TECS,2015-12-23,submitted,0.0,0,sell,-1
TECS,2015-12-24,filled,15087.97,-1,sell,-1
TECS,2015-12-31,submitted,0.0,0,buy,1
TECS,2016-01-04,filled,16285.03,1,buy,1
TECS,2016-01-04,submitted,0.0,0,buy,1
TECS,2016-01-05,filled,15910.95,1,buy,1
TECS,2016-01-22,submitted,0.0,0,sell,-1
TECS,2016-01-25,filled,18275.15,-1,sell,-1
TECS,2016-01-29,submitted,0.0,0,sell,-1
TECS,2016-02-01,filled,17048.16,-1,sell,-1
TECS,2016-02-05,submitted,0.0,0,buy,1
TECS,2016-02-08,filled,20045.8,1,buy,1
TECS,2016-02-08,submitted,0.0,0,buy,1
TECS,2016-02-09,filled,20454.8,1,buy,1
TECS,2016-02-12,submitted,0.0,0,sell,-1
TECS,2016-02-16,filled,18509.57,-1,sell,-1
TECS,2016-02-16,submitted,0.0,0,sell,-1
TECS,2016-02-17,filled,17851.19,-1,sell,-1
TECS,2016-04-08,submitted,0.0,0,buy,1
TECS,2016-04-11,filled,13077.9,1,buy,1
TECS,2016-04-13,submitted,0.0,0,sell,-1
TECS,2016-04-14,filled,12678.88,-1,sell,-1
TECS,2016-04-22,submitted,0.0,0,buy,2
TECS,2016-04-25,filled,13696.38,2,buy,2
TECS,2016-05-06,submitted,0.0,0,sell,-1
TECS,2016-05-09,filled,14673.98,-1,sell,-1
TECS,2016-05-10,submitted,0.0,0,sell,-1
TECS,2016-05-11,filled,14240.05,-1,sell,-1
TECS,2016-05-13,submitted,0.0,0,buy,2
TECS,2016-05-16,filled,14594.18,2,buy,2
TECS,2016-05-16,submitted,0.0,0,sell,-1
TECS,2016-05-17,filled,14240.05,-1,sell,-1
TECS,2016-05-20,submitted,0.0,0,sell,-1
TECS,2016-05-23,filled,14125.33,-1,sell,-1
TECS,2016-06-13,submitted,0.0,0,buy,1
TECS,2016-06-14,filled,13461.96,1,buy,1
TECS,2016-06-17,submitted,0.0,0,buy,1
TECS,2016-06-20,filled,13232.52,1,buy,1
TECS,2016-06-21,submitted,0.0,0,sell,-1
TECS,2016-06-22,filled,13018.05,-1,sell,-1
TECS,2016-06-23,submitted,0.0,0,sell,-1
TECS,2016-06-24,filled,13925.82,-1,sell,-1
TECS,2016-06-24,submitted,0.0,0,buy,2
TECS,2016-06-27,filled,14424.6,2,buy,2
TECS,2016-06-30,submitted,0.0,0,sell,-2
TECS,2016-07-01,filled,13177.66,-2,sell,-2
TECS,2016-09-09,submitted,0.0,0,buy,2
TECS,2016-09-12,filled,10853.36,2,buy,2
TECS,2016-09-15,submitted,0.0,0,sell,-2
TECS,2016-09-16,filled,9691.21,-2,sell,-2
TECS,2016-10-11,submitted,0.0,0,buy,1
TECS,2016-10-12,filled,9631.36,1,buy,1
TECS,2016-10-13,submitted,0.0,0,buy,1
TECS,2016-10-14,filled,9556.55,1,buy,1
TECS,2016-10-18,submitted,0.0,0,sell,-1
TECS,2016-10-19,filled,9561.53,-1,sell,-1
TECS,2016-10-24,submitted,0.0,0,sell,-1
TECS,2016-10-25,filled,9262.27,-1,sell,-1
TECS,2016-10-28,submitted,0.0,0,buy,1
TECS,2016-10-31,filled,9511.66,1,buy,1
TECS,2016-11-01,submitted,0.0,0,buy,1
TECS,2016-11-02,filled,9870.77,1,buy,1
TECS,2016-11-02,submitted,0.0,0,buy,1
TECS,2016-11-03,filled,10115.17,1,buy,1
TECS,2016-11-07,submitted,0.0,0,sell,-1
TECS,2016-11-08,filled,9771.02,-1,sell,-1
TECS,2016-11-08,submitted,0.0,0,sell,-2
TECS,2016-11-09,filled,10199.97,-2,sell,-2
TECS,2016-11-10,submitted,0.0,0,buy,2
TECS,2016-11-11,filled,10229.89,2,buy,2
TECS,2016-11-14,submitted,0.0,0,buy,1
TECS,2016-11-15,filled,10264.81,1,buy,1
TECS,2016-11-16,submitted,0.0,0,sell,-2
TECS,2016-11-17,filled,9711.17,-2,sell,-2
TECS,2016-11-17,submitted,0.0,0,sell,-1
TECS,2016-11-18,filled,9476.74,-1,sell,-1
TECS,2016-12-01,submitted,0.0,0,buy,3
TECS,2016-12-02,filled,10085.25,3,buy,3
TECS,2016-12-07,submitted,0.0,0,sell,-3
TECS,2016-12-08,filled,9037.82,-3,sell,-3
TECS,2016-12-28,submitted,0.0,0,buy,1
TECS,2016-12-29,filled,8588.92,1,buy,1
TECS,2017-01-05,submitted,0.0,0,sell,-1
TECS,2017-01-06,filled,8349.51,-1,sell,-1
TECS,2017-03-21,submitted,0.0,0,buy,2
TECS,2017-03-22,filled,6658.66,2,buy,2
TECS,2017-03-28,submitted,0.0,0,sell,-1
TECS,2017-03-29,filled,6444.18,-1,sell,-1
TECS,2017-03-29,submitted,0.0,0,sell,-1
TECS,2017-03-30,filled,6424.229999999999,-1,sell,-1
TECS,2017-04-05,submitted,0.0,0,buy,1
TECS,2017-04-06,filled,6484.09,1,buy,1
TECS,2017-04-10,submitted,0.0,0,buy,1
TECS,2017-04-11,filled,6548.93,1,buy,1
TECS,2017-04-11,submitted,0.0,0,buy,1
TECS,2017-04-12,filled,6628.729999999999,1,buy,1
TECS,2017-04-20,submitted,0.0,0,sell,-3
TECS,2017-04-21,filled,6424.229999999999,-3,sell,-3
TECS,2017-05-17,submitted,0.0,0,buy,2
TECS,2017-05-18,filled,5945.41,2,buy,2
TECS,2017-05-22,submitted,0.0,0,sell,-2
TECS,2017-05-23,filled,5526.439999999999,-2,sell,-2
TECS,2017-06-09,submitted,0.0,0,buy,2
TECS,2017-06-12,filled,5656.12,2,buy,2
TECS,2017-06-12,submitted,0.0,0,buy,1
TECS,2017-06-13,filled,5446.63,1,buy,1
TECS,2017-06-19,submitted,0.0,0,sell,-1
TECS,2017-06-20,filled,5376.8,-1,sell,-1
TECS,2017-06-23,submitted,0.0,0,sell,-1
TECS,2017-06-26,filled,5217.2,-1,sell,-1
TECS,2017-06-27,submitted,0.0,0,buy,2
TECS,2017-06-28,filled,5591.28,2,buy,2
TECS,2017-07-03,submitted,0.0,0,buy,1
TECS,2017-07-05,filled,5815.729999999999,1,buy,1
TECS,2017-07-05,submitted,0.0,0,sell,-1
TECS,2017-07-06,filled,5850.64,-1,sell,-1
TECS,2017-07-06,submitted,0.0,0,buy,1
TECS,2017-07-07,filled,5795.770000000001,1,buy,1
TECS,2017-07-07,submitted,0.0,0,sell,-2
TECS,2017-07-10,filled,5656.12,-2,sell,-2
TECS,2017-07-10,submitted,0.0,0,sell,-1
TECS,2017-07-11,filled,5561.35,-1,sell,-1
TECS,2017-07-12,submitted,0.0,0,sell,-1
TECS,2017-07-13,filled,5262.09,-1,sell,-1
TECS,2017-08-10,submitted,0.0,0,buy,4
TECS,2017-08-11,filled,5127.42,4,buy,4
TECS,2017-08-14,submitted,0.0,0,sell,-4
TECS,2017-08-15,filled,4778.270000000001,-4,sell,-4
TECS,2017-08-17,submitted,0.0,0,buy,3
TECS,2017-08-18,filled,4997.729999999999,3,buy,3
TECS,2017-08-22,submitted,0.0,0,sell,-3
TECS,2017-08-23,filled,4888.0,-3,sell,-3
TECS,2017-09-08,submitted,0.0,0,buy,1
TECS,2017-09-11,filled,4658.57,1,buy,1
TECS,2017-09-11,submitted,0.0,0,sell,-1
TECS,2017-09-12,filled,4538.86,-1,sell,-1
TECS,2017-09-21,submitted,0.0,0,buy,1
TECS,2017-09-22,filled,4653.58,1,buy,1
TECS,2017-09-25,submitted,0.0,0,buy,3
TECS,2017-09-26,filled,4728.39,3,buy,3
TECS,2017-09-27,submitted,0.0,0,sell,-3
TECS,2017-09-28,filled,4613.68,-3,sell,-3
TECS,2017-09-28,submitted,0.0,0,sell,-1
TECS,2017-09-29,filled,4538.86,-1,sell,-1
TECS,2017-11-15,submitted,0.0,0,buy,3
TECS,2017-11-16,filled,3621.11,3,buy,3
TECS,2017-11-16,submitted,0.0,0,sell,-3
TECS,2017-11-17,filled,3551.28,-3,sell,-3
TECS,2017-11-29,submitted,0.0,0,buy,3
TECS,2017-11-30,filled,3546.3,3,buy,3
TECS,2017-12-04,submitted,0.0,0,buy,2
TECS,2017-12-05,filled,3755.78,2,buy,2
TECS,2017-12-08,submitted,0.0,0,sell,-2
TECS,2017-12-11,filled,3531.33,-2,sell,-2
TECS,2017-12-11,submitted,0.0,0,sell,-3
TECS,2017-12-12,filled,3456.52,-3,sell,-3
TECS,2017-12-26,submitted,0.0,0,buy,3
TECS,2017-12-27,filled,3426.59,3,buy,3
TECS,2018-01-02,submitted,0.0,0,sell,-3
TECS,2018-01-03,filled,3296.91,-3,sell,-3
TECS,2018-01-30,submitted,0.0,0,buy,2
TECS,2018-01-31,filled,2803.12,2,buy,2
TECS,2018-02-02,submitted,0.0,0,buy,4
TECS,2018-02-05,filled,3127.32,4,buy,4
TECS,2018-02-05,submitted,0.0,0,buy,1
TECS,2018-02-06,filled,3551.28,1,buy,1
TECS,2018-02-06,submitted,0.0,0,sell,-2
TECS,2018-02-07,filled,3152.26,-2,sell,-2
TECS,2018-02-08,submitted,0.0,0,buy,2
TECS,2018-02-09,filled,3471.48,2,buy,2
TECS,2018-02-12,submitted,0.0,0,sell,-2
TECS,2018-02-13,filled,3266.98,-2,sell,-2
TECS,2018-02-14,submitted,0.0,0,sell,-4
TECS,2018-02-15,filled,2937.79,-4,sell,-4
TECS,2018-02-15,submitted,0.0,0,sell,-1
TECS,2018-02-16,filled,2857.99,-1,sell,-1
TECS,2018-03-01,submitted,0.0,0,buy,4
TECS,2018-03-02,filled,2947.77,4,buy,4
TECS,2018-03-07,submitted,0.0,0,sell,-4
TECS,2018-03-08,filled,2588.65,-4,sell,-4
TECS,2018-03-16,submitted,0.0,0,buy,2
TECS,2018-03-19,filled,2583.66,2,buy,2
TECS,2018-03-19,submitted,0.0,0,buy,2
TECS,2018-03-20,filled,2673.74,2,buy,2
TECS,2018-03-21,submitted,0.0,0,buy,2
TECS,2018-03-22,filled,2823.39,2,buy,2
TECS,2018-03-23,submitted,0.0,0,buy,1
TECS,2018-03-26,filled,2963.06,1,buy,1
TECS,2018-03-26,submitted,0.0,0,sell,-2
TECS,2018-03-27,filled,2743.58,-2,sell,-2
TECS,2018-03-27,submitted,0.0,0,buy,2
TECS,2018-03-28,filled,3097.75,2,buy,2
TECS,2018-04-04,submitted,0.0,0,sell,-2
TECS,2018-04-05,filled,2857.31,-2,sell,-2
TECS,2018-04-10,submitted,0.0,0,sell,-2
TECS,2018-04-11,filled,2878.26,-2,sell,-2
TECS,2018-04-12,submitted,0.0,0,sell,-3
TECS,2018-04-13,filled,2706.66,-3,sell,-3
TECS,2018-04-20,submitted,0.0,0,buy,1
TECS,2018-04-23,filled,2775.5,1,buy,1
TECS,2018-04-23,submitted,0.0,0,buy,2
TECS,2018-04-24,filled,2785.48,2,buy,2
TECS,2018-04-24,submitted,0.0,0,buy,4
TECS,2018-04-25,filled,2951.09,4,buy,4
TECS,2018-05-01,submitted,0.0,0,sell,-2
TECS,2018-05-02,filled,2737.59,-2,sell,-2
TECS,2018-05-04,submitted,0.0,0,sell,-5
TECS,2018-05-07,filled,2576.97,-5,sell,-5
TECS,2018-05-17,submitted,0.0,0,buy,2
TECS,2018-05-18,filled,2466.22,2,buy,2
TECS,2018-05-23,submitted,0.0,0,sell,-2
TECS,2018-05-24,filled,2359.47,-2,sell,-2
TECS,2018-06-21,submitted,0.0,0,buy,4
TECS,2018-06-22,filled,2204.09,4,buy,4
TECS,2018-06-25,submitted,0.0,0,buy,2
TECS,2018-06-26,filled,2363.74,2,buy,2
TECS,2018-07-02,submitted,0.0,0,sell,-2
TECS,2018-07-03,filled,2279.93,-2,sell,-2
TECS,2018-07-06,submitted,0.0,0,sell,-4
TECS,2018-07-09,filled,2169.17,-4,sell,-4
TECS,2018-07-27,submitted,0.0,0,buy,4
TECS,2018-07-30,filled,2131.26,4,buy,4
TECS,2018-07-30,submitted,0.0,0,buy,2
TECS,2018-07-31,filled,2204.09,2,buy,2
TECS,2018-08-02,submitted,0.0,0,sell,-4
TECS,2018-08-03,filled,2069.39,-4,sell,-4
TECS,2018-08-06,submitted,0.0,0,sell,-2
TECS,2018-08-07,filled,1995.56,-2,sell,-2
TECS,2018-08-10,submitted,0.0,0,buy,2
TECS,2018-08-13,filled,2006.53,2,buy,2
TECS,2018-08-24,submitted,0.0,0,sell,-2
TECS,2018-08-27,filled,1895.78,-2,sell,-2
TECS,2018-09-05,submitted,0.0,0,buy,4
TECS,2018-09-06,filled,1927.71,4,buy,4
TECS,2018-09-07,submitted,0.0,0,buy,2
TECS,2018-09-10,filled,1954.65,2,buy,2
TECS,2018-09-11,submitted,0.0,0,sell,-2
TECS,2018-09-12,filled,1921.72,-2,sell,-2
TECS,2018-09-13,submitted,0.0,0,sell,-4
TECS,2018-09-14,filled,1866.85,-4,sell,-4
TECS,2018-09-17,submitted,0.0,0,buy,2
TECS,2018-09-18,filled,1947.67,2,buy,2
TECS,2018-09-20,submitted,0.0,0,sell,-2
TECS,2018-09-21,filled,1839.91,-2,sell,-2
TECS,2018-10-04,submitted,0.0,0,buy,4
TECS,2018-10-05,filled,1876.46,4,buy,4
TECS,2018-10-05,submitted,0.0,0,buy,2
TECS,2018-10-08,filled,1965.29,2,buy,2
TECS,2018-10-08,submitted,0.0,0,buy,3
TECS,2018-10-09,filled,2015.2,3,buy,3
TECS,2018-10-16,submitted,0.0,0,sell,-3
TECS,2018-10-17,filled,2036.16,-3,sell,-3
TECS,2018-10-24,submitted,0.0,0,buy,2
TECS,2018-10-25,filled,2346.57,2,buy,2
TECS,2018-10-31,submitted,0.0,0,sell,-2
TECS,2018-11-01,filled,2209.83,-2,sell,-2
TECS,2018-11-01,submitted,0.0,0,sell,-2
TECS,2018-11-02,filled,2180.89,-2,sell,-2
TECS,2018-11-07,submitted,0.0,0,sell,-2
TECS,2018-11-08,filled,2054.13,-2,sell,-2
TECS,2018-11-12,submitted,0.0,0,buy,6
TECS,2018-11-13,filled,2351.57,6,buy,6
TECS,2018-11-27,submitted,0.0,0,sell,-2
TECS,2018-11-28,filled,2458.36,-2,sell,-2
TECS,2018-11-28,submitted,0.0,0,sell,-4
TECS,2018-11-29,filled,2294.67,-4,sell,-4
TECS,2018-12-04,submitted,0.0,0,buy,2
TECS,2018-12-06,filled,2510.27,2,buy,2
TECS,2018-12-07,submitted,0.0,0,buy,3
TECS,2018-12-10,filled,2634.03,3,buy,3
TECS,2018-12-27,submitted,0.0,0,sell,-2
TECS,2018-12-28,filled,2761.55,-2,sell,-2
TECS,2018-12-31,submitted,0.0,0,sell,-2
TECS,2019-01-02,filled,2924.29,-2,sell,-2
TECS,2019-01-03,submitted,0.0,0,buy,4
TECS,2019-01-04,filled,3004.16,4,buy,4
TECS,2019-01-04,submitted,0.0,0,sell,-4
TECS,2019-01-07,filled,2761.55,-4,sell,-4
TECS,2019-01-08,submitted,0.0,0,sell,-2
TECS,2019-01-09,filled,2583.84,-2,sell,-2
TECS,2019-01-17,submitted,0.0,0,sell,-1
TECS,2019-01-18,filled,2346.22,-1,sell,-1
TECS,2019-01-29,submitted,0.0,0,buy,2
TECS,2019-01-30,filled,2280.33,2,buy,2
TECS,2019-01-30,submitted,0.0,0,sell,-2
TECS,2019-01-31,filled,2205.45,-2,sell,-2
TECS,2019-03-06,submitted,0.0,0,buy,2
TECS,2019-03-07,filled,1824.06,2,buy,2
TECS,2019-03-07,submitted,0.0,0,buy,3
TECS,2019-03-08,filled,1937.88,3,buy,3
TECS,2019-03-11,submitted,0.0,0,sell,-5
TECS,2019-03-12,filled,1730.21,-5,sell,-5
TECS,2019-05-02,submitted,0.0,0,buy,3
TECS,2019-05-03,filled,1292.32,3,buy,3
TECS,2019-05-07,submitted,0.0,0,buy,7
TECS,2019-05-08,filled,1401.18,7,buy,7
TECS,2019-05-16,submitted,0.0,0,sell,-4
TECS,2019-05-17,filled,1451.11,-4,sell,-4
TECS,2019-05-20,submitted,0.0,0,buy,3
TECS,2019-05-21,filled,1471.08,3,buy,3
TECS,2019-05-23,submitted,0.0,0,buy,3
TECS,2019-05-24,filled,1539.99,3,buy,3
TECS,2019-06-04,submitted,0.0,0,sell,-3
TECS,2019-06-05,filled,1510.03,-3,sell,-3
TECS,2019-06-05,submitted,0.0,0,sell,-3
TECS,2019-06-06,filled,1498.05,-3,sell,-3
TECS,2019-06-06,submitted,0.0,0,sell,-3
TECS,2019-06-07,filled,1430.14,-3,sell,-3
TECS,2019-06-07,submitted,0.0,0,sell,-3
TECS,2019-06-10,filled,1342.25,-3,sell,-3
TECS,2019-06-14,submitted,0.0,0,buy,3
TECS,2019-06-17,filled,1377.21,3,buy,3
TECS,2019-06-18,submitted,0.0,0,sell,-3
TECS,2019-06-19,filled,1294.31,-3,sell,-3
TECS,2019-06-25,submitted,0.0,0,buy,3
TECS,2019-06-26,filled,1269.96,3,buy,3
TECS,2019-07-01,submitted,0.0,0,sell,-3
TECS,2019-07-02,filled,1202.01,-3,sell,-3
TECS,2019-07-17,submitted,0.0,0,buy,3
TECS,2019-07-18,filled,1154.05,3,buy,3
TECS,2019-07-22,submitted,0.0,0,sell,-3
TECS,2019-07-23,filled,1079.11,-3,sell,-3
TECS,2019-07-31,submitted,0.0,0,buy,7
TECS,2019-08-01,filled,1126.08,7,buy,7
TECS,2019-08-01,submitted,0.0,0,buy,4
TECS,2019-08-02,filled,1180.03,4,buy,4
TECS,2019-08-05,submitted,0.0,0,buy,4
TECS,2019-08-06,filled,1303.93,4,buy,4
TECS,2019-08-07,submitted,0.0,0,sell,-4
TECS,2019-08-08,filled,1238.98,-4,sell,-4
