Date,Open,High,Low,Close,Adj Close,Volume
2010-09-20,1.533333,1.550333,1.533333,1.550333,1.297614,78000
2010-09-21,1.655333,1.655333,1.546000,1.546000,1.293987,42000
2010-09-22,1.562667,1.564333,1.549333,1.549333,1.297420,21000
2010-09-23,1.549333,1.549333,1.549333,1.549333,1.297420,0
2010-09-24,1.636667,1.636667,1.636333,1.636333,1.370274,33000
2010-09-27,1.573333,1.627000,1.566333,1.619000,1.355759,183000
2010-09-28,1.593000,1.647333,1.593000,1.647333,1.379485,21000
2010-09-29,1.639000,1.639000,1.631333,1.631333,1.366087,33000
2010-09-30,1.655000,1.655000,1.609333,1.622000,1.358272,45000
2010-10-01,1.610667,1.612667,1.610667,1.612667,1.350456,9000
2010-10-04,1.612667,1.612667,1.612667,1.612667,1.350456,0
2010-10-05,1.630000,1.654667,1.630000,1.650667,1.382278,225000
2010-10-06,1.645333,1.645333,1.645333,1.645333,1.377811,6000
2010-10-07,1.650000,1.650000,1.650000,1.650000,1.381719,6000
2010-10-08,1.660333,1.660333,1.660333,1.660333,1.390372,9000
2010-10-11,1.670000,1.670000,1.670000,1.670000,1.398467,9000
2010-10-12,1.659667,1.664667,1.659667,1.664667,1.394001,15000
2010-10-13,1.674000,1.689667,1.649333,1.649333,1.381161,12000
2010-10-14,1.644333,1.644333,1.609000,1.609000,1.347386,33000
2010-10-15,1.647333,1.664667,1.644000,1.664667,1.394001,45000
2010-10-18,1.713667,1.713667,1.649667,1.653667,1.384790,132000
2010-10-19,1.628000,1.638667,1.598333,1.607667,1.346269,237000
2010-10-20,1.616333,1.640000,1.616333,1.633000,1.367483,36000
2010-10-21,1.674667,1.689000,1.655000,1.673000,1.400980,294000
2010-10-22,1.683667,1.684667,1.683667,1.684667,1.410750,12000
2010-10-25,1.713333,1.713333,1.692000,1.692000,1.416891,24000
2010-10-26,1.680667,1.706000,1.680667,1.702333,1.425543,33000
2010-10-27,1.671333,1.675000,1.644667,1.647667,1.379766,213000
2010-10-28,1.678667,1.678667,1.661333,1.664667,1.394001,18000
2010-10-29,1.656000,1.664333,1.656000,1.664333,1.393722,27000
2010-11-01,1.666667,1.681000,1.654000,1.665333,1.394559,300000
2010-11-02,1.678667,1.718333,1.675333,1.699333,1.423031,453000
2010-11-03,1.701333,1.707667,1.685333,1.707667,1.430010,171000
2010-11-04,1.746000,1.768667,1.745667,1.768667,1.481092,123000
2010-11-05,1.772000,1.803667,1.772000,1.787333,1.496722,417000
2010-11-08,1.779667,1.786000,1.772000,1.776000,1.487232,246000
2010-11-09,1.765667,1.777333,1.743333,1.743333,1.459877,240000
2010-11-10,1.755667,1.767333,1.731000,1.767333,1.479975,30000
2010-11-11,1.743333,1.773667,1.741333,1.771667,1.483604,168000
2010-11-12,1.761667,1.761667,1.718000,1.723333,1.443129,324000
2010-11-15,1.730000,1.730000,1.696667,1.701333,1.424706,252000
2010-11-16,1.699333,1.743667,1.690000,1.700000,1.423589,261000
2010-11-17,1.718333,1.720333,1.711333,1.713667,1.435034,183000
2010-11-18,1.758667,1.776333,1.735667,1.735667,1.453457,282000
2010-11-19,1.733333,1.767667,1.730000,1.767667,1.480254,567000
2010-11-22,1.768333,1.812667,1.762333,1.803000,1.509842,288000
2010-11-23,1.788000,1.788000,1.763333,1.780333,1.490861,180000
2010-11-24,1.813000,1.852000,1.813000,1.848333,1.547804,201000
2010-11-26,1.833333,1.841333,1.832333,1.841000,1.541663,57000
2010-11-29,1.998333,1.998333,1.798667,1.822000,1.525753,150000
2010-11-30,1.783333,1.843333,1.783333,1.835667,1.537197,171000
2010-12-01,1.890000,1.890333,1.858000,1.880000,1.574323,315000
2010-12-02,1.890000,1.931333,1.875333,1.926667,1.613402,330000
2010-12-03,1.915000,1.920667,1.888000,1.917000,1.605307,1032000
2010-12-06,1.918333,1.927000,1.918333,1.921000,1.608656,45000
2010-12-07,1.963667,1.963667,1.931333,1.931333,1.617309,75000
2010-12-08,1.919000,1.926333,1.919000,1.926333,1.613122,15000
2010-12-09,1.982000,1.982000,1.925000,1.925000,1.612006,33000
2010-12-10,1.927000,1.933000,1.925667,1.933000,1.618705,21000
2010-12-13,1.936667,1.938000,1.917000,1.920000,1.607818,63000
2010-12-14,1.888667,1.894333,1.882667,1.894333,1.599824,270000
2010-12-15,1.882000,1.900000,1.882000,1.900000,1.604609,126000
2010-12-16,1.891333,1.916000,1.817667,1.911000,1.613899,33000
2010-12-17,1.916667,1.922333,1.916333,1.916333,1.618403,12000
2010-12-20,1.913667,1.928000,1.913667,1.928000,1.628256,123000
2010-12-21,1.925667,1.935333,1.924333,1.930333,1.630227,81000
2010-12-22,1.914667,1.926667,1.914000,1.916667,1.623395,42000
2010-12-23,1.909667,1.921000,1.909000,1.921000,1.627065,66000
2010-12-27,1.920000,1.920000,1.919333,1.919333,1.625653,9000
2010-12-28,1.912667,1.912667,1.903333,1.909333,1.617183,180000
2010-12-29,1.907333,1.933333,1.907333,1.929333,1.634123,54000
2010-12-30,1.926333,1.934333,1.926333,1.929000,1.633841,33000
2010-12-31,1.929000,1.929000,1.929000,1.929000,1.633841,0
2011-01-03,1.939000,1.952333,1.939000,1.952333,1.653604,18000
2011-01-04,1.952333,1.952333,1.952333,1.952333,1.653604,0
2011-01-05,1.901333,1.912333,1.882000,1.895667,1.605608,84000
2011-01-06,1.878667,1.878667,1.804333,1.842333,1.560435,252000
2011-01-07,1.850000,1.850000,1.817333,1.837667,1.556483,93000
2011-01-10,1.822667,1.845333,1.822667,1.845333,1.562976,60000
2011-01-11,1.845667,1.846000,1.843667,1.843667,1.561565,51000
2011-01-12,1.858333,1.874333,1.858333,1.865333,1.579916,39000
2011-01-13,1.873333,1.874667,1.866667,1.867000,1.581327,768000
2011-01-14,1.861667,1.892667,1.860000,1.891000,1.601655,543000
2011-01-18,1.887667,1.887667,1.887667,1.887667,1.598832,12000
2011-01-19,1.870000,1.870000,1.859333,1.863333,1.578222,123000
2011-01-20,1.892000,1.902333,1.892000,1.902333,1.611254,162000
2011-01-21,1.930667,1.930667,1.884333,1.884333,1.596008,264000
2011-01-24,1.897000,1.897000,1.897000,1.897000,1.606737,12000
2011-01-25,1.907000,1.907000,1.884667,1.901333,1.610407,33000
2011-01-26,1.919000,1.931333,1.919000,1.926667,1.631865,48000
2011-01-27,1.958000,1.961333,1.958000,1.959333,1.659533,39000
2011-01-28,1.939667,1.941667,1.867333,1.870667,1.584434,411000
2011-01-31,1.853667,1.856333,1.853667,1.856333,1.572293,33000
2011-02-01,1.880000,1.892667,1.880000,1.888333,1.599396,87000
2011-02-02,1.888333,1.888333,1.888333,1.888333,1.599396,0
2011-02-03,1.873000,1.887333,1.872667,1.887333,1.598549,24000
2011-02-04,1.885333,1.921000,1.885333,1.918000,1.624524,69000
2011-02-07,1.912667,1.930000,1.912667,1.930000,1.634688,15000
2011-02-08,1.958000,1.958000,1.958000,1.958000,1.658403,18000
2011-02-09,1.987333,1.987333,1.985667,1.986333,1.682401,39000
2011-02-10,1.975000,1.978333,1.975000,1.978333,1.675625,45000
2011-02-11,1.970333,2.013000,1.970333,2.012333,1.704423,30000
2011-02-14,1.995667,1.996000,1.995667,1.996000,1.690589,15000
2011-02-15,1.992667,1.997000,1.991333,1.997000,1.691436,60000
2011-02-16,2.040667,2.040667,2.012667,2.018333,1.709505,219000
2011-02-17,2.003000,2.033333,2.003000,2.021333,1.712046,36000
2011-02-18,2.031333,2.031333,2.025667,2.029667,1.719105,21000
2011-02-22,1.980000,1.980000,1.949667,1.949667,1.651345,36000
2011-02-23,1.876333,1.876333,1.876333,1.876333,1.589232,3000
2011-02-24,1.871000,1.871000,1.864333,1.864333,1.579068,33000
2011-02-25,1.885333,1.916000,1.885333,1.890000,1.600808,66000
2011-02-28,1.890000,1.890000,1.890000,1.890000,1.600808,0
2011-03-01,1.890000,1.910000,1.860333,1.861667,1.576811,81000
2011-03-02,1.850000,1.870667,1.850000,1.870333,1.584150,39000
2011-03-03,1.900000,1.908000,1.900000,1.905333,1.613795,18000
2011-03-04,1.865333,1.866333,1.865333,1.866333,1.580763,9000
2011-03-07,1.840000,1.850667,1.840000,1.850667,1.567494,90000
2011-03-08,1.850667,1.850667,1.850667,1.850667,1.567494,0
2011-03-09,1.883333,1.906667,1.883333,1.901667,1.610690,27000
2011-03-10,1.873667,1.876667,1.872000,1.872000,1.585562,369000
2011-03-11,1.873333,1.899667,1.873333,1.890667,1.601373,75000
2011-03-14,1.798333,1.858667,1.798333,1.858333,1.573986,45000
2011-03-15,1.841000,1.841000,1.833333,1.833333,1.552812,18000
2011-03-16,1.794000,1.794000,1.793000,1.793000,1.518650,45000
2011-03-17,1.793000,1.793000,1.793000,1.793000,1.518650,0
2011-03-18,1.793000,1.793000,1.793000,1.793000,1.518650,0
2011-03-21,1.793000,1.793000,1.793000,1.793000,1.518650,0
2011-03-22,1.793000,1.793000,1.793000,1.793000,1.518650,0
2011-03-23,1.793000,1.793000,1.793000,1.793000,1.518650,0
2011-03-24,1.793000,1.793000,1.793000,1.793000,1.518650,0
2011-03-25,1.905000,1.915333,1.898333,1.900333,1.609560,24000
2011-03-28,1.914333,1.914333,1.868000,1.868000,1.582174,72000
2011-03-29,1.886333,1.892000,1.886333,1.892000,1.602502,9000
2011-03-30,1.916000,1.942000,1.912333,1.942000,1.644852,51000
2011-03-31,1.932000,1.934333,1.899000,1.911667,1.619160,57000
2011-04-01,1.930333,1.952667,1.923667,1.923667,1.629324,33000
2011-04-04,1.942667,1.943667,1.934333,1.943667,1.646263,18000
2011-04-05,1.966667,2.008333,1.966667,1.994667,1.689460,93000
2011-04-06,2.013667,2.013667,1.994000,1.997667,1.692001,69000
2011-04-07,2.023333,2.023333,2.008333,2.019667,1.710635,75000
2011-04-08,2.011000,2.011000,1.993667,1.993667,1.688613,90000
2011-04-11,1.991000,1.998333,1.991000,1.998333,1.692565,48000
2011-04-12,1.997000,2.021000,1.997000,2.005000,1.698212,144000
2011-04-13,2.014000,2.014000,2.014000,2.014000,1.705835,30000
2011-04-14,1.999000,2.007000,1.999000,2.005667,1.698777,42000
2011-04-15,2.021000,2.021000,2.016333,2.016333,1.707811,9000
2011-04-18,1.962667,1.968000,1.962667,1.968000,1.666873,18000
2011-04-19,1.985667,1.985667,1.985667,1.985667,1.681837,3000
2011-04-20,2.045667,2.068333,2.045667,2.046333,1.733221,54000
2011-04-21,2.051667,2.051667,2.049667,2.049667,1.736044,27000
2011-04-25,2.049667,2.049667,2.049667,2.049667,1.736044,0
2011-04-26,2.032333,2.048333,2.032333,2.048333,1.734914,12000
2011-04-27,2.093667,2.120667,2.093667,2.116000,1.792228,39000
2011-04-28,2.109333,2.113333,2.106000,2.106000,1.783758,75000
2011-04-29,2.106000,2.106000,2.106000,2.106000,1.783758,0
2011-05-02,2.106000,2.106000,2.106000,2.106000,1.783758,0
2011-05-03,2.106333,2.112333,2.106333,2.112333,1.789122,27000
2011-05-04,2.112333,2.112333,2.112333,2.112333,1.789122,0
2011-05-05,2.085333,2.125333,2.085333,2.100333,1.778958,60000
2011-05-06,2.100333,2.100333,2.100333,2.100333,1.778958,0
2011-05-09,2.087000,2.115333,2.087000,2.115333,1.791663,9000
2011-05-10,2.144333,2.164000,2.144333,2.163333,1.832318,114000
2011-05-11,2.163333,2.164000,2.144000,2.160667,1.830060,249000
2011-05-12,2.208000,2.211667,2.205000,2.211667,1.873256,36000
2011-05-13,2.224333,2.224333,2.184667,2.184667,1.850388,57000
2011-05-16,2.126333,2.127667,2.114333,2.124000,1.799003,63000
2011-05-17,2.124333,2.138000,2.107000,2.138000,1.810861,45000
2011-05-18,2.138000,2.138000,2.138000,2.138000,1.810861,0
2011-05-19,2.134000,2.134000,2.134000,2.134000,1.807474,3000
2011-05-20,2.134000,2.134000,2.134000,2.134000,1.807474,0
2011-05-23,2.035000,2.062000,2.035000,2.062000,1.746490,18000
2011-05-24,2.062000,2.062000,2.062000,2.062000,1.746490,0
2011-05-25,2.011667,2.016000,2.011667,2.016000,1.707529,24000
2011-05-26,2.028667,2.045667,2.028667,2.045667,1.732656,6000
2011-05-27,2.045667,2.045667,2.045667,2.045667,1.732656,0
2011-05-31,2.065000,2.065333,2.064667,2.065333,1.749313,39000
2011-06-01,2.049000,2.050000,2.049000,2.050000,1.736326,36000
2011-06-02,2.003333,2.003333,1.953333,1.953333,1.654451,15000
2011-06-03,1.953333,1.953333,1.953333,1.953333,1.654451,0
2011-06-06,1.880667,1.880667,1.880667,1.880667,1.592903,6000
2011-06-07,1.880667,1.880667,1.880667,1.880667,1.592903,0
2011-06-08,1.880667,1.880667,1.880667,1.880667,1.592903,0
2011-06-09,1.886000,1.886000,1.886000,1.886000,1.597420,6000
2011-06-10,1.886000,1.886000,1.886000,1.886000,1.597420,0
2011-06-13,1.886000,1.886000,1.886000,1.886000,1.597420,0
2011-06-14,1.861667,1.890333,1.861667,1.889000,1.599961,1413000
2011-06-15,1.845000,1.845000,1.840000,1.840000,1.558459,33000
2011-06-16,1.840000,1.856000,1.836000,1.836000,1.555071,84000
2011-06-17,1.889667,1.890667,1.866000,1.866667,1.581046,69000
2011-06-20,1.866667,1.866667,1.866667,1.866667,1.581046,0
2011-06-21,1.909333,1.967333,1.901333,1.967333,1.666308,39000
2011-06-22,1.949333,1.949333,1.933333,1.933333,1.637511,9000
2011-06-23,1.938333,1.955667,1.914333,1.955667,1.656427,780000
2011-06-24,1.966667,1.970000,1.966333,1.966333,1.665461,12000
2011-06-27,1.934000,1.934000,1.934000,1.934000,1.638076,3000
2011-06-28,1.978000,1.982667,1.976000,1.982667,1.679296,30000
2011-06-29,2.002000,2.013000,1.982667,2.005000,1.698212,120000
2011-06-30,2.002000,2.005333,2.002000,2.005333,1.698494,6000
2011-07-01,2.016000,2.078333,2.016000,2.078333,1.760324,66000
2011-07-05,2.078000,2.095000,2.078000,2.094333,1.773876,105000
2011-07-06,2.099000,2.106667,2.086333,2.106667,1.784323,123000
2011-07-07,2.185667,2.207000,2.184667,2.195667,1.859705,36000
2011-07-08,2.153000,2.153000,2.153000,2.153000,1.823566,30000
2011-07-11,2.097000,2.108333,2.097000,2.108333,1.785734,24000
2011-07-12,2.108333,2.108333,2.108333,2.108333,1.785734,0
2011-07-13,2.108333,2.108333,2.108333,2.108333,1.785734,0
2011-07-14,2.121333,2.121333,2.092667,2.092667,1.772465,33000
2011-07-15,2.065333,2.065333,2.065333,2.065333,1.749313,24000
2011-07-18,2.065333,2.065333,2.065333,2.065333,1.749313,0
2011-07-19,2.121667,2.121667,2.121667,2.121667,1.797028,6000
2011-07-20,2.097333,2.097333,2.097333,2.097333,1.776417,6000
2011-07-21,2.129000,2.129000,2.123333,2.123333,1.798439,48000
2011-07-22,2.121333,2.131000,2.121333,2.131000,1.804932,60000
2011-07-25,2.114667,2.114667,2.113000,2.113333,1.789969,87000
2011-07-26,2.113333,2.113333,2.113333,2.113333,1.789969,0
2011-07-27,2.112667,2.112667,2.112667,2.112667,1.789405,60000
2011-07-28,2.075667,2.088667,2.075667,2.088667,1.769077,15000
2011-07-29,2.022000,2.022000,2.022000,2.022000,1.712611,6000
2011-08-01,1.990333,1.990333,1.990333,1.990333,1.685789,3000
2011-08-02,1.969000,1.969000,1.969000,1.969000,1.667721,12000
2011-08-03,1.857667,1.858333,1.833333,1.858333,1.573986,57000
2011-08-04,1.820333,1.820333,1.820333,1.820333,1.541801,3000
2011-08-05,1.820333,1.820333,1.820333,1.820333,1.541801,0
2011-08-08,1.666000,1.686000,1.586333,1.586333,1.343606,54000
2011-08-09,1.559000,1.559000,1.559000,1.559000,1.320455,6000
2011-08-10,1.559000,1.559000,1.559000,1.559000,1.320455,0
2011-08-11,1.684000,1.684000,1.684000,1.684000,1.426329,6000
2011-08-12,1.701333,1.702000,1.641667,1.696000,1.436493,366000
2011-08-15,1.720667,1.723333,1.720667,1.723333,1.459643,12000
2011-08-16,1.730000,1.754667,1.730000,1.754667,1.486183,21000
2011-08-17,1.754667,1.754667,1.754667,1.754667,1.486183,0
2011-08-18,1.632000,1.632000,1.632000,1.632000,1.382285,33000
2011-08-19,1.677000,1.677000,1.612333,1.612333,1.365628,21000
2011-08-22,1.655333,1.655333,1.622333,1.622333,1.374097,18000
2011-08-23,1.622333,1.622333,1.622333,1.622333,1.374097,0
2011-08-24,1.725667,1.737000,1.725333,1.734333,1.468960,21000
2011-08-25,1.718333,1.718333,1.718333,1.718333,1.455408,9000
2011-08-26,1.775000,1.775333,1.775000,1.775333,1.503686,9000
2011-08-29,1.825333,1.825333,1.825333,1.825333,1.546036,6000
2011-08-30,1.867667,1.867667,1.867667,1.867667,1.581892,9000
2011-08-31,1.888000,1.906667,1.860000,1.860000,1.575399,168000
2011-09-01,1.860000,1.860000,1.860000,1.860000,1.575399,0
2011-09-02,1.774000,1.774000,1.774000,1.774000,1.502558,9000
2011-09-06,1.698000,1.698000,1.698000,1.698000,1.438186,3000
2011-09-07,1.800000,1.822333,1.800000,1.817333,1.539260,12000
2011-09-08,1.821000,1.839667,1.821000,1.839667,1.558177,12000
2011-09-09,1.839667,1.839667,1.839667,1.839667,1.558177,0
2011-09-12,1.718333,1.750000,1.713333,1.750000,1.482230,132000
2011-09-13,1.829000,1.840000,1.829000,1.838333,1.557047,9000
2011-09-14,1.895333,1.895333,1.895333,1.895333,1.605325,6000
2011-09-15,1.895333,1.895333,1.895333,1.895333,1.605325,0
2011-09-16,1.965667,1.996667,1.965667,1.993333,1.688330,480000
2011-09-19,1.990000,1.990000,1.990000,1.990000,1.685507,6000
2011-09-20,2.004000,2.004000,1.953333,1.954667,1.655580,276000
2011-09-21,1.963333,1.963333,1.945667,1.945667,1.647957,162000
2011-09-22,1.774000,1.786667,1.774000,1.786333,1.513003,48000
2011-09-23,1.813333,1.813333,1.813333,1.813333,1.535872,6000
2011-09-26,1.813333,1.813333,1.813333,1.813333,1.535872,0
2011-09-27,1.813333,1.813333,1.813333,1.813333,1.535872,0
2011-09-28,1.919000,1.919000,1.878667,1.878667,1.591209,18000
2011-09-29,1.916667,1.916667,1.867000,1.867000,1.581327,30000
2011-09-30,1.796000,1.796000,1.796000,1.796000,1.521191,15000
2011-10-03,1.764000,1.785667,1.739667,1.740000,1.473760,30000
2011-10-04,1.656000,1.656000,1.656000,1.656000,1.402613,3000
2011-10-05,1.766333,1.818333,1.762667,1.818333,1.540107,30000
2011-10-06,1.833333,1.833333,1.819333,1.830333,1.550271,36000
2011-10-07,1.888333,1.904000,1.862000,1.862000,1.577092,33000
2011-10-10,1.966667,1.993333,1.958667,1.973000,1.671108,63000
2011-10-11,1.969333,1.994667,1.958000,1.994667,1.689460,36000
2011-10-12,2.018333,2.060000,2.018333,2.051667,1.737738,180000
2011-10-13,2.051667,2.051667,2.051667,2.051667,1.737738,0
2011-10-14,2.059000,2.066333,2.035667,2.066333,1.750160,426000
2011-10-17,2.056000,2.068333,2.032333,2.035667,1.724187,375000
2011-10-18,2.034000,2.126333,2.034000,2.111667,1.788558,69000
2011-10-19,2.094667,2.094667,2.094667,2.094667,1.774159,6000
2011-10-20,2.068667,2.068667,2.068667,2.068667,1.752137,15000
2011-10-21,2.138333,2.141000,2.129000,2.141000,1.813402,36000
2011-10-24,2.196667,2.196667,2.172000,2.172000,1.839659,45000
2011-10-25,2.133667,2.137667,2.091000,2.091000,1.771053,126000
2011-10-26,2.027333,2.031667,1.990333,2.028667,1.718257,171000
2011-10-27,2.096000,2.118333,2.096000,2.117000,1.793075,429000
2011-10-28,2.090667,2.090667,2.090667,2.090667,1.770771,3000
2011-10-31,2.094333,2.094333,2.066000,2.066667,1.750443,960000
2011-11-01,2.021333,2.043333,2.010333,2.043333,1.730680,339000
2011-11-02,2.081667,2.081667,2.055000,2.076000,1.758348,84000
2011-11-03,2.083667,2.099667,2.035333,2.097000,1.776135,210000
2011-11-04,2.075000,2.104667,2.053667,2.099667,1.778394,774000
2011-11-07,2.120667,2.133000,2.074667,2.132333,1.806062,729000
2011-11-08,2.152000,2.180667,2.100000,2.180667,1.847000,960000
2011-11-09,2.117000,2.123667,2.055000,2.061000,1.745643,255000
2011-11-10,2.113667,2.113667,2.053333,2.071333,1.754395,150000
2011-11-11,2.122000,2.166333,2.122000,2.162667,1.831754,198000
2011-11-14,2.159667,2.180333,2.143667,2.154333,1.824695,285000
2011-11-15,2.145333,2.145333,2.105000,2.135667,1.808885,27000
2011-11-16,2.118000,2.142333,2.068000,2.068000,1.751572,126000
2011-11-17,2.082333,2.082333,1.997667,2.017000,1.708376,75000
2011-11-18,2.056667,2.056667,2.000000,2.007000,1.699906,141000
2011-11-21,1.958333,1.966333,1.917667,1.956000,1.656710,339000
2011-11-22,1.951333,1.960333,1.920333,1.951000,1.652475,294000
2011-11-23,1.890000,1.905333,1.890000,1.905333,1.613795,12000
2011-11-25,1.933333,1.933333,1.876667,1.876667,1.589515,114000
2011-11-28,1.976333,1.987000,1.949667,1.963333,1.662920,213000
2011-11-29,1.987667,2.013000,1.968667,2.013000,1.704988,165000
2011-11-30,2.106667,2.106667,2.031667,2.075000,1.757501,201000
2011-12-01,2.052000,2.107667,2.052000,2.090000,1.770206,216000
2011-12-02,2.153333,2.159000,2.111333,2.111333,1.788275,69000
2011-12-05,2.158667,2.204333,2.158667,2.170000,1.837965,27000
2011-12-06,2.158333,2.195000,2.144000,2.195000,1.859140,87000
2011-12-07,2.167667,2.218667,2.167667,2.218667,1.879185,420000
2011-12-08,2.170333,2.181333,2.101333,2.101333,1.779805,282000
2011-12-09,2.125333,2.169000,2.111333,2.160333,1.829777,63000
2011-12-12,2.104333,2.110000,2.082667,2.103667,1.781782,150000
2011-12-13,2.052333,2.052333,1.879000,1.879000,1.668090,132000
2011-12-14,1.861333,1.880667,1.822000,1.871667,1.661580,117000
2011-12-15,1.919667,1.919667,1.883333,1.883333,1.671936,363000
2011-12-16,1.928000,1.950333,1.902333,1.910000,1.695610,393000
2011-12-19,1.932000,1.938333,1.835667,1.835667,1.629621,333000
2011-12-20,1.909333,1.997667,1.909333,1.992667,1.768998,858000
2011-12-21,1.974667,1.974667,1.965333,1.974667,1.753018,33000
2011-12-22,1.994333,1.994333,1.972333,1.972333,1.750947,78000
2011-12-23,1.972333,2.008000,1.972333,2.005333,1.780242,15000
2011-12-27,2.010333,2.028000,2.009333,2.023667,1.796519,69000
2011-12-28,2.003667,2.003667,1.968333,1.970333,1.749171,237000
2011-12-29,1.970333,1.970333,1.970333,1.970333,1.749171,0
2011-12-30,1.970333,1.970333,1.970333,1.970333,1.749171,0
2012-01-03,2.041333,2.041333,1.988000,1.988000,1.764855,33000
2012-01-04,1.999000,2.005667,1.999000,2.005667,1.780539,30000
2012-01-05,1.935333,2.016333,1.912667,2.013000,1.787049,495000
2012-01-06,2.013000,2.028333,2.013000,2.019000,1.792375,12000
2012-01-09,2.024667,2.024667,1.968333,1.999333,1.774916,93000
2012-01-10,2.017667,2.017667,2.015333,2.015333,1.789120,6000
2012-01-11,2.025667,2.025667,2.015000,2.015333,1.789120,30000
2012-01-12,2.040000,2.040000,2.002667,2.002667,1.777876,21000
2012-01-13,1.994000,2.033333,1.990667,2.007000,1.781722,666000
2012-01-17,2.075667,2.102000,2.074000,2.089000,1.854518,186000
2012-01-18,2.108000,2.193333,2.108000,2.193333,1.947140,201000
2012-01-19,2.215333,2.270667,2.207333,2.270667,2.015794,129000
2012-01-20,2.236000,2.239667,2.209667,2.209667,1.961641,39000
2012-01-23,2.160333,2.192333,2.148667,2.192333,1.946252,162000
2012-01-24,2.176333,2.201333,2.176333,2.201333,1.954242,81000
2012-01-25,2.200667,2.240333,2.187333,2.235000,1.984130,501000
2012-01-26,2.277667,2.277667,2.220000,2.244333,1.992416,93000
2012-01-27,2.241667,2.271667,2.223333,2.271667,2.016682,207000
2012-01-30,2.241333,2.241333,2.187000,2.214667,1.966079,102000
2012-01-31,2.267000,2.267000,2.201667,2.240333,1.988865,246000
2012-02-01,2.240333,2.240333,2.240333,2.240333,1.988865,0
2012-02-02,2.252333,2.252333,2.251000,2.251000,1.998335,9000
2012-02-03,2.329333,2.345000,2.329333,2.344333,2.081191,78000
2012-02-06,2.328667,2.328667,2.328667,2.328667,2.067283,3000
2012-02-07,2.350000,2.350000,2.347000,2.347000,2.083558,15000
2012-02-08,2.347000,2.347000,2.347000,2.347000,2.083558,0
2012-02-09,2.315667,2.359000,2.315667,2.358000,2.093324,27000
